"hot_word","hot_word_num"
"姚安娜跳舞","3288037"
"以色列空袭叙利亚首都大马士革","1488628"
"如何一步get升级之道","1474567"
"招聘称考不上本科是智商有问题","1348013"
"初高中学历团伙代写医学论文获刑","1140060"
"鹿晗状态","1023152"
"90年代女星综艺画面有多绝","850766"
"中央气象台继续发布沙尘暴蓝色预警","458125"
"记者卧底销售公司业绩出众成二把手","424360"
"江一燕","423868"
"如何看待彩礼贷","422281"
"锦心似玉","402970"
"谷爱凌带伤夺2金1铜","381564"
"台湾游览车撞山崖致6死39伤","287315"
"吐槽大会提词器","260530"
"限制播放劣迹人员参与的节目","254352"
"张彬彬发文告别暴风眼","253967"
"上海学区房","251094"
"永辉超市致歉","247123"
"公司回应HR称考不上本科是智商问题","246490"
"金希澈ending镜头","244226"
"馒头对山东人的意义","243661"
"分分钟气死你的包装设计","235165"
"无业失业退休人群抑郁水平最高","226463"
"肖战的零散随记","226213"
"赵敬渣男","224968"
"卫健局回应急救伤者从担架摔落","224388"
"华为将和苹果三星谈判5G专利使用费","223571"
"武警战士在樱花海中训练","222921"
"王若麟演技","222127"
"杀破猫","220778"
"谭松韵谁还不是个体面人","220436"
"刘芸 站姐辛苦了","219369"
"逐步提高城乡居民基础养老金标准","218819"
"李一桐机场送别助理哭了","217333"
"张云雷尚九熙比下颚线","217069"
"乔欣 背都是拗出来的","216385"
"美国新冠肺炎超2953万例","207826"
"马嘉祺中戏复试","198078"
"司藤给秦放报仇","193872"
"周子舒发怒","141766"
"蒙古国极端天气已致10人死亡","139353"
"阴阳师","138393"
"大货致武汉长丰桥桥面塌陷","138139"
"北京办理健身卡拟设7天冷静期","137191"
"司藤坐绿皮火车","137157"
"原神更新","136113"
"阿里新兵唱起清澈的爱只为中国","133778"
"司藤","132557"
"青岛胶州湾捕杀海星45万斤","132220"
