"hot_word","hot_word_num"
"王子文离别戏哭了11小时","1970285"
"美国ICU护士称这一年像在地狱里一样","1640823"
"周杰伦 不刚算什么男人","1628190"
"追光吧哥哥节目组道歉","1622514"
"杨笠","1369654"
"有翡","636593"
"周深日语发音","530680"
"阳光之下","419451"
"顶格处罚60万成历史","316747"
"全国目前有22个中风险地区","314585"
"GAI叫王源王甜甜","313184"
"TFBOYS七周年演唱会破吉尼斯世界纪录","310141"
"警方通报王一博被报假警结果","303754"
"大连一孕妇感染新冠后平安诞下男婴","263939"
"今年1至11月电商直播超2000万场","246797"
"考研前夕查出阳性北京男子已弃考","240825"
"孔雪儿熊梓淇沈月走秀","238911"
"张芒到底有多少个前女友","235405"
"蚂蚁集团将成立整改工作组","231288"
"王大陆水罐拔嘴","225522"
"毛不易鼓励大家做早睡人","225378"
"西藏冒险王坠入冰川离世","222618"
"杨洋成立工作室","205399"
"两节期间北京将严控进出京旅游","196076"
"郭德纲说欧弟是龙字科第一人","196058"
"哲仁王后","195101"
"独行侠51分胜快船","187315"
"比特币价格突破28000美元","186697"
"30名海外乱港分子被通缉","186677"
"综艺里的特困生","186667"
"央视曝光窃听黑色产业链","183663"
"姚晨为杨笠发声","158169"
"周雨彤龚俊售后好甜","148801"
"男性监护人的责任须要加强","140288"
"杨巡的社畜生活太真实了","134446"
"陈小春GAI经典武侠串烧好炸","134362"
"Zhuo","131600"
"考研结束后的朋友圈","122567"
"年度听歌报告","122272"
"晴雅集","118650"
"中国成功发射遥感三十三号卫星","116580"
"美国新冠肺炎超1909万例","112176"
"2021年1月天象时刻表","110774"
"北京男篮结束连败","107922"
"爸爸好奇点液化气小孩被火球包围","105299"
"白云山上雪染山林","105186"
"2岁萌娃一天投篮1000分以上","103245"
"王骁辉肘击吴冠希","101133"
"迪丽热巴复古油画大片","99733"
"天天向上","99061"
