"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","232354"
"台湾花莲5.6级地震","204341"
"甜馨走秀","199985"
"台湾花莲再发6.1级地震","147262"
"贾乃亮是从工地回来吗","111341"
"桃桃美好王一博","108484"
"F1严重事故","104013"
"38只强毒性活蚂蚁非法入境被查","76517"
"新疆32岁辅警执勤中牺牲","70621"
"中科院一博士论文走红","67944"
"董子健 有点父慈子孝的意思","67927"
"杨丞琳自认流行音乐出道三次第二人","67881"
"王俊凯是泡脚还是泡塑料袋","67544"
"埃及一火车发生脱轨事故","66085"
"极限挑战","65024"
"杨幂许凯路透","63790"
"谢娜分享跳跳俏俏可爱日常","61701"
"女子给婆婆喂母乳雕塑被拆除","60936"
"名创优品被设计师举报抄袭","57993"
"苏醒撞见紫宁强吻奚彬","57288"
"PDF开发者去世","48237"
"天天向上","47326"
"金宇彬申敏儿约会互拍","47246"
"大湾区的美食你最爱哪一道","44214"
"北京已有237家医院开展安检","43079"
"RNG夺冠","41266"
"杭州震感","39570"
"贵州毕节马拉松奖牌遭哄抢","39472"
"两颗芒果卖出1.2万元","39452"
"周柯宇崴脚","39437"
"被钟老师气死","38609"
"刘昊然摸牛","36752"
"警方通报安徽一女子车内死亡","35749"
"我国已接种新冠疫苗18980.9万剂次","35288"
"李现北电打篮球","34995"
"山河令","34265"
"真正气候好的城市","33573"
"刘宇宁直播","30526"
"五一火车票卖了前年三倍多","29636"
"一眼误终生killingpart","29553"
"周深唱山路十八弯","29483"
"心疼子悠","27862"
"Gala有Uzi当年的影子","25204"
"长歌行","25163"
"陕西发现完整汉墓出土大量文物","24830"
"小舍得","24605"
"周琦受伤","20715"
"3000多学生课间操玩真人版贪吃蛇","19798"
"现实版福贵大爷已结婚生女","19606"
"柯南","19317"
