"hot_word","hot_word_num"
"李湘声明","3631128"
"网红海上酒店已停用并被拖离海域","2398081"
"何泓姗 祝我早日成为国服鲁班","2356241"
"创4一公 木村光希","2273884"
"重走货拉拉遇害女生搬家路线","943825"
"基金","724239"
"这才是真正的海景房","717352"
"华为申请注册鸿蒙商标","711488"
"中央一号文件里的时间表","701025"
"网红减肥咖啡成本8元卖298元","693663"
"杨紫婚纱造型","684506"
"何泓姗恋情","679521"
"泫雅否认曾校园暴力同学","675403"
"医生讲述跳车窗女孩送医时伤情细节","675392"
"教育部要求中小学准备手机统一保管装置","662566"
"科比妻子怒斥美国说唱歌手","657192"
"我的东北女友南北差异海报","650811"
"胖胖","647065"
"张小斐对贾玲说我们还有好久好久","556044"
"谢霆锋超级斜坡滑野雪","488673"
"王一博封面踩点花絮","454129"
"李现 原来机器人也会解散","371092"
"何泓姗微博评论 姐姐快跑","360233"
"游戏防沉迷名存实亡","357419"
"明星大侦探","354798"
"微博之夜第四波阵容","276736"
"大脸娱乐声明","274101"
"教育部发布高校开学安排","273486"
"科兴新冠疫苗获菲律宾紧急使用许可","273289"
"斗罗大陆","273224"
"锦心似玉定档","261662"
"不可思议的爱情番外","245219"
"哈尔滨市民迎来春节档","212179"
"严禁城里人利用农村宅基地建别墅会馆","210513"
"中国遇上得州寒潮会不会悲剧","209047"
"中小学课后服务要与下班时间相衔接","189693"
"教育部回应培训机构退费难","189078"
"不得要求家长检查批改作业","178253"
"男子称被顶替教师岗22年","177424"
"詹姆斯绝平上篮","173698"
"41.63万大学生留校过春节","161203"
"央企已划转1.21万亿国资充实社保基金","159127"
"美国疫情","157843"
"上海破获23年前猪肉铺老板杀人分尸案","145364"
"比特币大跌","142010"
"丁真工作室维权声明","134665"
"全职太太重返职场有多难","132016"
"张杰被聘为成都大运会形象大使","130555"
"陈红军和妻子的最后一次通话","130280"
"抗疫医生艾芬回应爱尔眼科","128054"
