"hot_word","hot_word_num"
"殷世航订婚现场","5227193"
"沈阳疫情","1753213"
"辽宁新增4例本土确诊","1469167"
"潮拜少林",""
"奚梦瑶二胎孕肚","1423105"
"马伊琍道歉","1344915"
"跟关系最差的同学表白了","1296625"
"年轻人的样子你都有",""
"蜜雪冰城道歉","1194939"
"营口3例确诊5例感染者与摄影基地有关","752404"
"山东航空的飞机餐","691673"
"天问一号总设计师回应落泪","643857"
"刘诗诗走路仪态","639762"
"GALA好稳","627178"
"以色列军方炸毁半岛电视台大楼","617968"
"禁忌女孩","563944"
"空袭后加沙一家庭仅2月婴儿幸存","429427"
"沈梦辰爆炸头","428516"
"生孩子可以巩固婚姻吗","427526"
"肖战晒怼脸自拍","426105"
"甘肃兰州一幼童吃饭时被呛致死","425061"
"天问一号祝融火星车发布第一条微博","423703"
"娜扎穷哈式报幕","422479"
"邓孝慈ins自拍","422329"
"重庆一小学组织学生校内收麦子","421625"
"9岁男孩多动还梦游竟是铅中毒","421302"
"女生穿西装可以有多帅","421177"
"快乐大本营","421058"
"挑榴莲指南","420513"
"成都世界大运会举办时间确定","416528"
"坠洱海牺牲的4名同志被批准为烈士","414927"
"刘诗雯","410331"
"景甜说看完刘宇宁直播失眠了","409818"
"武汉暴雨","389082"
"龚俊否认是漏斗","335610"
"最怕同事的突然关心","331055"
"中国海军第38批护航编队启航","301515"
"猫咪之间也有内卷","284340"
"低估了小偷的敬业","256119"
"张艺兴金曲青春染色体改编专场","251269"
"中国97%的成年人患有牙结石","230829"
"奇奇怪怪的相亲对象","225107"
"当我妈对我说生小孩有益处","210468"
"这就是天腚的缘分","199509"
"安徽疫情","193339"
"山东大姐收养1700只流浪狗负债30万","181973"
"黄圣依敦煌壁画天女造型","179334"
"浪花出去旅游 海浪在家思念不已","108958"
"安徽六安通报7例无症状感染者详情","98279"
"谭松韵新剧路透","97685"
