"hot_word","hot_word_num"
"加勒万河谷冲突现场视频公开","322423"
"印度","272087"
"2021我的年","249810"
"茶颜悦色道歉","226622"
"祖国山河寸土不让","172202"
"沈腾在马丽贾玲之间选了马丽","163347"
"卫国戍边烈士遗骸交接现场画面","125933"
"顶楼","109907"
"杨幂让沈腾说出华晨宇的三首歌","99355"
"4名牺牲边防英雄的照片","87247"
"王祖蓝是阿朵本朵吧","69868"
"华晨宇关晓彤演我的少女时代","65452"
"蔡国庆模仿易烊千玺","62452"
"那英的嘟嘴","53202"
"华春莹称种族灭绝在中国是世纪谎言","52413"
"士兵突击剧组重聚","51857"
"网友喊话金晨是不是拿错行李箱","51513"
"丈夫去世了债该不该还","51266"
"戍边英雄面对数倍外军张开双臂阻拦","48587"
"比特币涨破53000美元","48537"
"百变大咖秀","48009"
"关晓彤 我的假发亮到想对着它许愿","47668"
"丁程鑫刘耀文river","47358"
"青你3记者会是李宇春的点子","46871"
"至少8位外国元首首脑接种中国疫苗","46597"
"檀健次祝时代少年团永远不糊","46505"
"感谢时代少年团的美眉们","44018"
"当鸟类都长了屁股","42064"
"西部战区陆军发布视频致敬戍边卫士","41921"
"陕西一95后拒服兵役被罚7.2万","41822"
"韩国发现一条神秘地道","41801"
"民航局对多个航班发出熔断指令","39878"
"永远的第一名","39431"
"赘婿","39003"
"虞书欣的伴舞好漂亮","35968"
"琉璃","35078"
"重伤的戍边英雄曾为受伤战友落泪","34481"
"人潮汹涌票房破2亿","31957"
"边境线上的中国军人","29522"
"旺达幻视","29206"
"火币","28259"
"一切矛盾用四个字可以平息","28203"
"5名戍边英雄的战地誓言","28052"
"小米 车","27455"
"人潮汹涌","26669"
"外交部回应中方公布中印边境报道","26355"
"面试时手机响了怎么办","26315"
"北京双星拱月","25225"
"海军陆战队女狙击手","24222"
"斗罗大陆","23966"
