"hot_word","hot_word_num"
"蔡徐坤接机名改成颜文字了","3009754"
"刘诗雯无缘东京奥运会单打","1000783"
"鲅鱼圈区初中小学封校停课","974037"
"郑合惠子否认拍夏至未至加戏","950280"
"怎么老是你们仨","943069"
"ITZY新歌 孔雪儿solo曲","874872"
"群众雨中迎2名洱海坠机烈士回家","653217"
"贵州5月已连续13天下冰雹","638172"
"加沙被炸大楼负责人曾央求多给10分钟","594376"
"沈阳确诊病例曾与12人去鲅鱼圈旅游","486342"
"刘涛说用不用功是骗不了人的","459900"
"特斯拉回应杭州地下车库事故","410518"
"利路修甘望星外滩散步","363036"
"2021国考将补录近2000人","362370"
"向佐药水哥对决","355562"
"李莎旻子隔壁老樊手挽手","348145"
"胡兵自责落泪","336933"
"7座面包车竟塞下28名幼童","325284"
"高中语文教资面试","322368"
"凯里520当天暂停办理离婚业务","299460"
"力丸撞衫机场工作人员","299453"
"井胧发微博手机砸脸上了","297817"
"赵丽颖粉色挑染直发","297207"
"辽宁男篮将限制球员参加娱乐节目","296606"
"爆浆芝士榴莲脆皮年糕","295347"
"利路修超话头像","295050"
"义勇军进行曲发表86周年","294438"
"印媒恶意抹黑中国制氧机质量有问题","293761"
"马斯克祝贺天问一号着陆火星","288407"
"国乒奥运名单","280189"
"高二高三的隔空对话","272143"
"御赐小仵作","257772"
"义勇军进行曲是如何炼成的","242049"
"王毅就当前巴以冲突阐明中方立场","232935"
"鲅鱼圈区临时关闭所有个体诊所","214742"
"他们被苦痛吻过仍然报之以歌","212243"
"湖人祝贺科比进入名人堂","200948"
"韩艺瑟晒与男友合影","196617"
"如何看待刘诗雯无缘奥运单打","190869"
"切了一半的仙人球还能活吗","188892"
"黄旭熙烫嘴港普","176781"
"悬崖之上","165560"
"我国低端产业链开始转移","159709"
"瓦妮莎感谢科比","155130"
"2021一带一路年度汉字","145199"
"上海暴雨","142424"
"跟关系最差的同学表白了","141460"
"气象专家表示今年强对流天气较异常","138206"
"中国人对种菜有多执着","137571"
"火星探测的难度到底有多高","135082"
