"hot_word","hot_word_num"
"岳云鹏吹蒲公英时的表情","2530447"
"奥地利爆发万人反封锁抗议","1852437"
"Hamzy油管回复网友","1320387"
"电竞劝退业务成功劝退九成青少年","1148406"
"我国新冠疫苗对变异毒株有中和作用","1108297"
"郝蕾评价金子涵 你回去唱跳吧","921129"
"石家庄新增确诊中有一3个月男婴","867777"
"已回未支付","831720"
"吉林新增49例上过同一人的培训课","807467"
"漳州通报婴儿霜大头娃娃事件","681759"
"张文宏回应疫苗能否应对病毒变异","576096"
"汪苏泷嗑李一桐王彦霖cp","463125"
"康辉说武汉日夜会成为很多人的收藏","425215"
"浙江省考","375716"
"河北隔离点建设现场再现中国速度","369800"
"韩安冉 兜儿","369430"
"希林娜依高长沙逛吃图鉴","369358"
"13点起床是性价比最高的","368828"
"孙芮好像精灵","368433"
"凡尔赛车厘子蛋挞","367940"
"张予曦cos王昭君","367913"
"不适合当老板的姓氏","348400"
"遗落在人间的天使之眼","344233"
"刘天池给张艺凡满星","336924"
"王一博有翡花絮","328875"
"超市打点滴式消毒电梯扶手","317724"
"中国电动车百人会论坛","259332"
"杜锋申诉成功","238042"
"将有25000名警卫队入驻华盛顿","232825"
"吉林通化市6栋居民楼调整为中风险","232784"
"蔡文静 自己都救不了自己","232329"
"周震南创4路透","232191"
"大庆新增确诊病例曾打车拼车20余次","231910"
"鼓励企业发放留岗红包过年礼包","231613"
"长春市三小区调整为中风险","231412"
"曹骏清宫装","231273"
"央行再次重申房住不炒","218811"
"济南冰瀑","199481"
"巴西民众排队领购氧气","189915"
"哈登杜兰特合砍74分","179515"
"章子怡说马嘉祺好的可怕","163398"
"粉笔模考","159802"
"罗斯23分","159525"
"笏山金矿事故救援人员向井内投放食物","159319"
"抑郁症痊愈后性格会发生什么变化","157993"
"快乐减肥减脂汤","155882"
"河北违规操办婚丧嫁娶将追责","154406"
"齐齐哈尔公路客运总站全线停运","153130"
"上阳赋","152405"
"NBA","149460"
