"hot_word","hot_word_num"
"向佐药水哥对决","246134"
"沈阳疫情","107357"
"天问一号总设计师回应落泪","65161"
"和地心引力反着来",""
"跟关系最差的同学表白了","64621"
"奚梦瑶二胎孕肚","64335"
"山东航空的飞机餐","63162"
"CT猎爱魔法",""
"天问一号总设计师回应为什么要去火星","58868"
"马伊琍道歉","55670"
"以色列军方炸毁半岛电视台大楼","52235"
"医务人员彻夜检测累到就地睡着","46427"
"蜜雪冰城道歉","43675"
"营口3例确诊5例感染者与摄影基地有关","42790"
"GALA好稳","37523"
"这就是天腚的缘分","37447"
"空袭后加沙一家庭仅2月婴儿幸存","37304"
"沈梦辰爆炸头","36972"
"中国人对种菜有多执着","36823"
"刘雯情商","36571"
"司机冒着大雨打开了车窗","36535"
"学校耗资800万购波音737教学","36312"
"殷世航订婚现场","36051"
"严屹宽自毁颜值式演技","35834"
"甘肃兰州一幼童吃饭时被呛致死","35591"
"生孩子可以巩固婚姻吗","35450"
"成都特警基地内的网红打卡地","35312"
"耳背引成的社死瞬间","35194"
"宫脇咲良将从HKT48毕业","34249"
"娜扎穷哈式报幕","33940"
"天问一号","33903"
"天问一号祝融火星车发布第一条微博","33894"
"没想到妈妈会给我道歉","33887"
"硬糖少女改编版平凡之路","33161"
"快乐大本营","30486"
"MSI","29827"
"中国海军第38批护航编队启航","29591"
"9岁男孩多动还梦游竟是铅中毒","29580"
"肖战晒怼脸自拍","28050"
"金曲青春","26904"
"中国97%的成年人患有牙结石","26520"
"如何巧妙拒绝加班","25054"
"生活家","24499"
"女生穿西装可以有多帅","23911"
"重庆一小学组织学生校内收麦子","23899"
"张艺兴金曲青春染色体改编专场","23459"
"刘诗诗走路仪态","23242"
"禁忌女孩","21737"
"辽宁新增4例本土确诊","21307"
"邓孝慈ins自拍","20944"
