"hot_word","hot_word_num"
"不满16岁不能做直播营销","198803"
"成都35岁禁毒民警抓捕时牺牲","195197"
"邓超陈赫鹿晗被丢在服务区","193237"
"太原地震","190468"
"哈哈哈哈哈","157072"
"包贝尔看汪卓成的表情","141220"
"李健 我紧张的腹肌都裂了好几块","130193"
"婴儿泳池溺水获救家长索赔150万","127102"
"外交部向拜登和哈里斯表示祝贺","118851"
"我国平均幽门螺旋杆菌的感染率为59%","113357"
"肖战自拍","96386"
"隐秘而伟大","87065"
"潘虹 我的努力得到了认可","83967"
"燕云台","73624"
"LPL官方处罚乐言","70119"
"警方通报女生40秒被扇30耳光","70006"
"黄瓜表情包","69386"
"从结婚开始恋爱","69206"
"黄峥身家一夜暴涨529亿","68963"
"可以转行当吃播的明星","68624"
"父子反杀夜闯家门者被判死缓","63239"
"萧燕燕封后","58577"
"好声音五强","55198"
"单依纯唱哭了","54544"
"新西游记","54510"
"顶楼","53137"
"蚂蚁集团任命新合规负责人","51784"
"汪文斌反问英澳到底想干什么","51376"
"杨鸣骂朱荣振","51257"
"敖犬报平安","51151"
"婴儿游泳池溺水挣扎3分钟","48871"
"姜云升巡演门票","46902"
"一诺的关羽","43818"
"外交部回应美暂不执行TikTok禁令","43186"
"顾耀东发现夏继成身份","43045"
"美国过去7天平均每日新增超12万例","42239"
"失明小伙修车用舌头感应电路正负极","41520"
"大司马对战Faker","36399"
"因施工移栽的1千多棵法国梧桐要回来了","33136"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","32184"
"张文宏谈上海为何没有全员筛检","32083"
"福建一学校30多名学生感染诺如病毒","31020"
"宋茜粉丝潜伏anti吧十年","30411"
"济南盖家沟","30179"
"耶律贤开心得像个孩子","27705"
"傅容肃王和离","27248"
"王刚关注的第一个人是张国立","25987"
"李易峰打戏","25229"
"河北新型冠状病毒检测费收费标准","24985"
"傅容哭了","23754"
