"hot_word","hot_word_num"
"王一博 你能同情我吗","2561781"
"三任公安局长在黑金诱惑下沦为黑伞","2200515"
"廖启智去世","2134666"
"中传","2108207"
"nike","2102116"
"王子文 说姐苦恋六年那会姐有男朋友","1236044"
"秦放是树","968935"
"顶楼","640463"
"新冠疫苗接种9个月还有一定水平抗体","630835"
"白英的后代是谁","630757"
"秦霄贤欢乐喜剧人冠军","569001"
"钟楚曦与耐克合作到期不续约","468835"
"张哲瀚感谢粉丝","404469"
"BCI总部对华强硬内幕","402788"
"今晚的月亮","400675"
"张萌说女嘉宾不应该因为优秀被灭灯","398462"
"黄山景区回应游客闯迎客松保护区","396897"
"新疆棉农种了100亩地不好意思说","395337"
"明年中国整形市场规模将达3000亿元","392319"
"大学生酒后强奸女同学获缓刑4年","392167"
"苏醒顾家伟互怼","359443"
"台湾缺水日月潭干涸画面","352171"
"井胧高音冲破天灵盖","332581"
"南昌1元抗癌厨房上新升级","328563"
"进击的巨人","326780"
"周雨彤想开澡堂","319364"
"沙溢问蔡徐坤站姐想过他的感受没有","273009"
"F1","270272"
"吊牌写含96%羊毛实际一根羊毛都没","269031"
"刘谦向姚琛赵磊道歉","268683"
"高校老师的颜值有多高","257055"
"易立竞吐槽明星人设","247080"
"树很年轻可以改变 树很老它只能断","214737"
"拦阻337名涉赌涉诈嫌疑人员出境","213135"
"于朦胧新疆话教学","212740"
"白金","194503"
"西安地铁拟禁用移动充电宝","172478"
"后半夜不睡真的会老得快","169000"
"我管你舞台好拽","155020"
"创造营","146431"
"16亿口罩流入海洋需至少450年分解","123173"
"拜登将发表3万亿经济复苏计划法案","121509"
"天天向上","121394"
"司藤","118976"
"金扫帚奖","117494"
"猫咪被困37天获救破存活记录","103117"
"罗翔 理解本是稀缺的例外","101747"
"马泽平","79066"
"欢乐喜剧人","78821"
"创造营排名","77089"
