"hot_word","hot_word_num"
"张恒发文","9840529"
"特朗普离任前将发布100项特赦和减刑令","7483659"
"成毅的礼想春节","7464125"
"郑爽","6995295"
"微信bug","3461473"
"张国立张钧甯岁末大片","2132830"
"张恒 当然是我的宝宝","1779646"
"男子在法庭刺死法官被判死刑","1338658"
"王牌对王牌定档","817821"
"你是否看到了一只鸡","772176"
"62岁刘芸妈妈状态","771715"
"傅菁 我的腿不是很完美","768718"
"李在镕获刑2年半","758110"
"基金","727978"
"北京确诊6岁男童曾在小饭桌托管","649863"
"林珊珊大白离婚","621729"
"流入天津涉疫雪糕仍有21盒在追查","598156"
"上海公交车急刹致一女子死亡","532111"
"新冠疫苗","528518"
"杨洋迪丽热巴眼神好甜","517149"
"朴槿惠收到巨额罚款单","516038"
"姚安娜单曲","412057"
"华为商城下架荣耀全部产品","391651"
"老虎咬住车尾将整车人拖动数米","373642"
"许垚","334403"
"还贷7年多117万本金竟然一分都没还","324082"
"迟到33年的婚纱照","309067"
"我就是这般女子开播","298357"
"半导体","283234"
"江璟儿被求婚","275270"
"王一博五彩斑斓大片","271781"
"无症状感染者为什么增多了","266143"
"未参加同事生日宴被罚当事经理发声","258617"
"我国GDP总量首次突破100万亿元","256866"
"美媒再曝国会骚乱细节","242675"
"买电影院角落票的原因","239310"
"你是我的荣耀特辑","236083"
"猫咪到底能有多粘人","235213"
"杨洋和于途的匹配度","229233"
"结婚是为了什么呢","212236"
"原来班级群也可以很温暖","208057"
"肖战微博KING","201704"
"栖霞金矿","193281"
"阳光之下","188409"
"张恒 孩子","188115"
"2020年我国GDP同比增长2.3%","179930"
"给没事找事的人一句话","174726"
"农民工月均收入水平4072元","156052"
"易方达","151321"
"孜然烤川粉","149203"
