"hot_word","hot_word_num"
"上海查处21家假CoCo奶茶店","508416"
"大妈嫌让座慢辱骂乘客被行拘","391286"
"中国女排 巴西女排","317813"
"衣衫褴褛的老太太 26岁的罗翔","312711"
"被李佳琦金靖笑死","284175"
"天官赐福更新演员表","280460"
"美国10岁男童在家中被窗外子弹射死","254759"
"情侣拍毕业写真偶遇老夫妻同框","210089"
"张常宁好累","166047"
"新冠全球溯源研究中国部分公布","165693"
"复旦大学数学科学学院党委书记遇害身亡","165654"
"福建证实福州一高考考点提前打铃","164301"
"江苏餐馆强迫顾客扫码点餐或被起诉","163817"
"3名医生合力救回心脏骤停旅客","162351"
"高考结束","161620"
"Angelababy加盟萌探探探案","161198"
"童瑶原声英文台词","159985"
"戚薇短发","159364"
"林俊杰向薇娅推荐自己的演唱会","158704"
"广州疫情","128267"
"刘大锤 NINE PERCENT","126999"
"有钱人买东西的方式","123459"
"爸爸举林墨海报为女儿加油","105383"
"赵丽颖清甜感vlog","104223"
"这样的室友好可怕","90569"
"没想到猫被鱼给咬了","87174"
"大四女生抗癌1年后重返校园答辩","79569"
"海龟一窝产下196枚卵破纪录","77090"
"李佳琦金靖刘胜瑛直播","75231"
"刘宇粉丝给刘宇花式p衣","69933"
"走进美甲店要了一份花甲","68563"
"觉醒年代","65990"
"马嘉祺高考结束后的状态","62530"
"管泽元解说","58975"
"翟潇闻水手服","57957"
"杨幂听许魏洲唱爱的供养的小表情","56136"
"BIGBANG将以完整体回归","55568"
"五月的青春大结局","52668"
"EDGBLG比赛重开","51703"
"男孩被困车底40多人赶来救人","48121"
"猫咪的脾气可以有多大","48100"
"爱上特种兵","47989"
"不吃辣的广东人","47839"
"女生直呼数学简单得让她心慌","46735"
"第一个出考场的人","43959"
"居民医保人均财政补助标准新增30元","43229"
"叛逆者","42471"
"大师铁头劈砖后头破血流","38542"
"R1SE最后一场生日直播","38238"
"高考英语","37825"
