"hot_word","hot_word_num"
"迪士尼为刘亦菲巩俐甄子丹报名奥斯卡","2196937"
"吉林102例感染者为同一输入病例传播","1467929"
"会发热的 好暖卫生巾","1459624"
"杨迪申请当妈妈超话主持人","1437168"
"官方通报饿了么骑手点火自伤事件","1015108"
"张予曦cos王昭君","717932"
"陕西发现秦始皇政务大殿遗址","562427"
"山东鼓励学校适当提前放假","502838"
"河北违规操办婚丧嫁娶将追责","467465"
"奥地利爆发万人反封锁抗议","390726"
"流入天津市场涉疫雪糕追回372盒","385365"
"岳云鹏吹蒲公英时的表情","383461"
"电竞劝退业务成功劝退九成青少年","379451"
"Hamzy油管回复网友","310426"
"石家庄新增确诊中有一3个月男婴","301625"
"伊朗展示自杀式无人机","292843"
"赵薇为创4学员吴宇恒打call","291879"
"弟弟写的减肥版出师表","290214"
"肖战大嘴特效","289621"
"勒韦尔肾部出现肿块","287814"
"流金岁月","286866"
"韩安冉 兜儿","284872"
"干饭人红烧肉蛋糕","283471"
"王嘉尔给粉丝准备红枣姜茶","282803"
"虚拟恋人兴起","281467"
"白岩松谈大连卢书记事件","279082"
"栖霞笏山金矿救援钻孔已打通","265155"
"荷兰首相骑自行车向国王辞职","226360"
"智慧长沙客户端就标题导向致歉","212839"
"周琦受伤","210263"
"13点起床是性价比最高的","210194"
"院士欧阳明高质疑1000公里续航","210066"
"公交司机遭乘客持水杯爆头缝20针","207105"
"赛默飞","200008"
"将有25000名警卫队入驻华盛顿","195257"
"黄明昊翻车集锦","193128"
"阳光之下","190192"
"超市打点滴式消毒电梯扶手","189954"
"栖霞金矿事故","189393"
"赵丽颖有翡花絮","180751"
"孙芮好像精灵","165821"
"河北隔离点建设现场再现中国速度","155040"
"王一博有翡花絮","141729"
"杨迪妈妈单飞","139893"
"妈妈手上茧的多样性","138826"
"凡尔赛车厘子蛋挞","136335"
"新年撞色眼妆","131598"
"广汽回应1000公里续航质疑","131430"
"申论","129546"
"不适合当老板的姓氏","128618"
