"hot_word","hot_word_num"
"周冬雨一晚上走了三次红毯","348203"
"男子即将跳伞时被路人发现没系安全带","266176"
"国足 马尔代夫","265728"
"Hi欧洲杯",""
"杨紫藏烟灰缸太努力了","264700"
"一套139平房子用60万能装修成什么样","261321"
"磊枫","177560"
"英语四级","147796"
"广西破获特大组织偷渡案78人落网","134590"
"国足5比0马尔代夫","125622"
"向往的生活吹牛皮之歌","124376"
"欧洲杯","117071"
"沙溢演到一半把任务忘了","116677"
"上海电影节","105513"
"南宁一群少年飙车寻刺激被查","102469"
"新冠疫苗完成接种6个月后是否需补打","97319"
"刘璇 我就是重女轻男","97149"
"作业帮前员工自曝造假套路","97070"
"张子枫找吴磊握手","96584"
"这才是真的向往的生活","94692"
"国足能赢马尔代夫几个球","89127"
"房租占了工资一半是啥体验","88725"
"国足大比分领先马尔代夫","82534"
"摩尔庄园鲨鱼","81794"
"邱泽演技","81331"
"广州一家六口确诊感染患者否认瞒报","79722"
"金靖逗蔡徐坤","78466"
"苏炳添9秒98","75352"
"英雄联盟动画正片曝光","74983"
"武磊进球","74861"
"杨洁篪应约同美国国务卿布林肯通电话","74502"
"逆天奇案","74336"
"向往的生活","73067"
"丁禹兮祝刘耀文中考顺利","69448"
"那英回应把宋亚轩关注成萧亚轩","67478"
"教育部追授王红旭全国优秀教师","65748"
"顶楼3","64119"
"朋友偷偷买了袋魔芋爽","63849"
"时代少年团安保队伍","62019"
"李莎旻子颜人中致姗姗来迟的你","59309"
"周笔畅爆炒小龙虾","57368"
"世预赛","54217"
"男女平等情况下还要女士优先吗","53991"
"洛基","53958"
"DYG晋级世冠正赛","52976"
"任嘉伦不知道YYDS的意思","52950"
"69岁垃圾站女工从监控中消失","48391"
"男子拖欠孩子13年抚养费被强制执行","44159"
"小伙做品虾师一年吃掉3吨小龙虾","38620"
"年轻人的崩溃来的有多快","38288"
