"hot_word","hot_word_num"
"Selina 没法想象我的人生没有田馥甄","3726933"
"云南新增6例本土确诊","2108743"
"向身边人安利夸克","2103022"
"易烊千玺弟弟登儿童杂志封面","2100685"
"瑞丽","1523388"
"席瑞为杨笠发声","1411702"
"国防部提醒日方停止挑衅中国","1217482"
"杭州武汉西安青岛为第二批综改试验区","706738"
"烈士王伟墓前有人送来航母模型","598849"
"孙小果被执行死刑前画面公开","566609"
"张韶涵力挺吴青峰","558979"
"RBW","546660"
"新冠病毒极不可能由实验室引入人类","530911"
"顶楼","500845"
"3月最后1天","457686"
"哈尔滨方正大桥坍塌系冰凌撞击","451632"
"女教师举报评职黑幕被责令停课","440987"
"武汉暴雨","433995"
"袁姗姗穿睡衣走红毯","412314"
"决定颜值上限的五官","405737"
"武汉一高校教室天花板掉落","400441"
"钟汉良让景甜问张彬彬要微信","394164"
"周悦恋爱焦虑","350227"
"海外版Switch游戏机大量下架","343093"
"顾先生一条吻戏亲3分钟","336861"
"浙江丽水萤火虫星海","331681"
"颖儿 化最美的妆打最累的工","324160"
"外交部回应世卫新冠病毒溯源报告","316465"
"施罗德拒绝湖人续约建议","313499"
"MMAQL辟谣","311173"
"西安一小学将红拳纳入体育课","307982"
"大学生吃曼陀罗种子祛痘住进ICU","283458"
"龚俊回应去创造营","241634"
"华春莹回应抵制HM是否中国政府推动","219581"
"重庆杜鹃花海","219395"
"C罗破门","213223"
"小米新logo","207239"
"西竹有没有司藤的记忆","205931"
"吴青峰哽咽回应著作权纠纷","204743"
"火锅店回应劝阻抽烟被泼不明液体","198507"
"南昌冰雹","193497"
"肖战光点韩国发行","179241"
"我国高分十二号02星成功发射","178867"
"小米造车以全资形式进行","169224"
"病危诺诺横穿7省进京求医","163623"
"云南新增3例无症状均为缅甸籍","159766"
"影帝的公主杀青","158848"
"商家不解释皮蛋纹路男子感觉受侮辱","150177"
"温孤只会做法不会做饭","138513"
"杨紫 沉香如屑","137889"
