"hot_word","hot_word_num"
"黄子韬 我需要蹭什么你告诉我","3530091"
"武汉3份冻品外包装样本核酸阳性","2393403"
"口味王追梦队真提神","2273718"
"让王冰冰采访丁真","1950123"
"李现以为自己发型被吹乱了","1388032"
"高校寒假时间","1137016"
"法考","1130699"
"天官赐福","1100393"
"科比瓦妮莎一见钟情21周年","1089690"
"2021年起我国将全面禁止进口固体废物","1065890"
"绿皮车应该全列禁烟吗","1031616"
"人民日报评马保国","1018917"
"新垣结衣当选2020日本国民女神","999122"
"黄子韬要去四川找丁真","944484"
"智利进口冷冻帝王蟹外包装检出阳性","941573"
"青海加班加点选出的帅小伙","940773"
"原来亲热戏是这样拍的","940277"
"吉林市一男子做核酸检测竟殴打护士","751153"
"红楼梦的选角有多绝","614514"
"张一山工作室声明","511313"
"陕西文旅连夜打手电找丁真","478399"
"赖冠霖张采采","429693"
"高以翔女友晒合照悼念","410548"
"当彝绣遇上百褶裙","383390"
"巴黎歌剧院首次对华直播","353100"
"杨紫戴鱼头面具喝水","329565"
"丁真的字里有珍珠的影子","318266"
"苹果回应产品难维修","285196"
"疫情下的美国黑色星期五","283643"
"一名伊朗核科学家在德黑兰附近被暗杀","283138"
"星辰大海","282723"
"芋圆柿子奶冻慕斯","279310"
"丁真说不要再p了","240325"
"牛骏峰发长文告别赵志勇","234651"
"正当防卫不捕不诉典型案例","225036"
"阅读理解有多难","223412"
"斗罗大陆","209562"
"云南首批共享电梯已停工11部","190978"
"孟佳差点叫孟富英","184264"
"大到能打羽毛球的宿舍","179580"
"FNC2021年阵容","178825"
"漫天雪景能有多漂亮","175831"
"沈佳欣","170855"
"四川甘孜旅游宣传片","160099"
"雪后哈尔滨南站仿佛银色雪国","156858"
"威海的海边有多美","156702"
"武汉传媒学院盗用作品参赛学生被处分","154771"
"旅加大熊猫将返回中国","150968"
"术后6年收到医生手写问候信","150870"
"易烊千玺20岁","150387"
