"hot_word","hot_word_num"
"共和国一天痛失两位院士","10599289"
"吴孟超逝世","7121995"
"袁隆平逝世","3771002"
"快乐大本营停播一期","3523143"
"袁老最后一次看杂交稻","2968396"
"钟南山悼念袁隆平","2921817"
"三天痛失四位国之栋梁","2883959"
"长沙市民雨中送别袁隆平","1937292"
"国士无双","1571447"
"长沙市民鸣笛送别袁隆平","1505526"
"大连车祸司机已被抓获","1396048"
"钟南山团队悼念袁隆平院士","1264659"
"袁隆平给母亲写的一封信","1085760"
"联合国粮农组织悼念袁老","1032553"
"风吹稻花香两岸","994919"
"薇娅发长文纪念袁隆平","993358"
"曾获袁隆平赠书的小学生再写信","977439"
"吴孟超长时间握手术刀手关节变形","970859"
"思政大课","958101"
"二建考试","949825"
"小行星17606去陪小行星8117了","946245"
"LadyGaga自曝19岁时被性侵致怀孕","938630"
"厦门七彩云","923160"
"我的姐姐","917994"
"袁隆平故里乡亲自发冒雨缅怀","903758"
"袁隆平院士为中国带来了哪些变化","804798"
"西沉就不再升起 划过天幕就不再回来","620259"
"第一次经历地震的狗子","612103"
"心疼库里","565789"
"事业单位考试","545493"
"井柏然说自己肿醒了","542652"
"消防员手指顶孩子牙齿做人工呼吸","533687"
"1分钟视频送别袁隆平","467977"
"祝融号传回火星表面最新影像","453060"
"祝融号成功驶上火星表面","422248"
"桃花坞定档","368001"
"吴孟超治病救人78载","366770"
"宋亚轩 我编不下去了","340033"
"华西医院专家组紧急赶赴大理","320490"
"袁隆平生前给青少年的寄语","312819"
"大理学生拍摄震后校园","297459"
"袁隆平给妈妈写的歌","288868"
"云南地震被救老人颤抖合十致谢","285016"
"家人眼中的袁隆平","280957"
"情书","277080"
"虞书欣安崎不知道THE9发新歌","277064"
"KPL","184521"
"泡澡小熊冰荔枝拿铁","173649"
"华强北赛格大厦暂停营业","173424"
"初级会计","172189"
