"hot_word","hot_word_num"
"王思聪曝光和孙一宁聊天记录","13936389"
"王者荣耀打到国服前十被封号","1478333"
"教育部成立校外教育培训监管司","634479"
"还差什么没买",""
"毛晓彤1250万片酬遭拖欠","629907"
"钟薛高雪糕最贵一支66元","622367"
"王思聪朋友圈","620740"
"高校男生记录恋爱中的每次见面","607995"
"湖南一网红吊桥突然断裂20余人落水","571613"
"上海暴雨","570341"
"格力第一批住房即将交付使用","567123"
"输的什么液 想你的夜","566297"
"香港演员杨淇转行做保安","563563"
"李沁给黄景瑜备注黄先生","561766"
"5宿舍19名女生全部双一流读研","558154"
"村民仅靠一根手指养蜜蜂","557212"
"王思聪表情包","553996"
"上海迪士尼","553421"
"你以为老师不想装空调吗","552640"
"吴京防偷外卖表情包","517883"
"沙溢羡慕宋亚轩身材","511089"
"我命油我不油天","506244"
"刘宇宁生图","446771"
"面对身材羞辱最好的回应","407222"
"山东一村庄出16名博士30多名硕士","383598"
"我国新冠疫苗接种剂次超9亿","371762"
"张翰 我曾经历过生活中没有色彩","370464"
"决战平安京 王者荣耀","361336"
"因为学费放弃读研值得吗","359169"
"我以为王思聪平时这么讲话呢","356150"
"养过大象的孙越讲迁徙野象群","342081"
"爱发朋友圈是一种炫耀吗","338942"
"王俊凯王源易烊千玺工作室点赞辟谣微博","307050"
"去年滴滴支付2.37亿空驶补偿给司机","288749"
"路易威登早春秀","241194"
"赵立坚劝G7给美国把脉开药","218514"
"重庆夏天有多热","207854"
"给你一个亿永远不用空调","207609"
"女子购买失忆水被骗卖家需担什么责任","193221"
"黄河壶口瀑布半清半浊","189904"
"外交部回应美国雇佣童工问题","189225"
"李佳琦直播","182678"
"老夫子战令皮肤","182212"
"钟薛高是智商税还是物有所值","181552"
"世界最大家庭户主去世","181319"
"小区端午包粽子食材被人连盆端走","176249"
"神舟十二号载人飞行任务标识","176018"
"准研究生将通知书寄给爷爷","174074"
"江苏无偿献血超800毫升可终身免费用血","171991"
"INTO1山河图舞台","171641"
