"hot_word","hot_word_num"
"袁姗姗向张小斐道歉","3176412"
"取快递被造谣出轨案当事人发声","1886073"
"邓紫棋清唱名场面","1827225"
"吴京说票房高不意味着自己水平就高","1668117"
"陈思诚首位百亿票房导演","1411158"
"你好李焕英票价","1261412"
"官方通报老师上课骂学生致其抑郁","721113"
"赘婿","592699"
"世卫专家驳斥纽约时报抹黑中国","587197"
"思诺是不是Q","581783"
"贾玲曾说票房过30亿就瘦成闪电","549949"
"肖战哭戏","519914"
"订婚仪式摆巨额现金彩礼被黑榜通报","476777"
"涉新冠疫苗犯罪已批捕70人","416555"
"袁姗姗 张小斐","399791"
"白宇包场支持杨幂刺杀小说家","394484"
"蔡文静就地办了台野生春晚","390347"
"长时间刷手机真的会瞎吗","381898"
"花滑国家队跳你笑起来真好看","365510"
"延时摄像记录茄子的一生","355798"
"爸妈的希望和实际的差距","354833"
"草莓流心发财奶油杯","336611"
"白敬亭教你怎么一个人看电影","329493"
"唐人街探案","311033"
"刺杀小说家","302930"
"安以轩女儿正面照","283667"
"比特币跌破47000美元关口","283481"
"澳网","283388"
"研究称美国去年7月已出现变异新冠病毒","283357"
"杀马特消失的真正原因","283355"
"还有两天就要上班了","263702"
"成都大熊猫基地换春装","261206"
"安徽宁国一直升机坠落水池","259173"
"佛首是2020年回归第100件流失文物","256537"
"埃博拉","253924"
"哈士奇误闯高速致堵车","236599"
"被强吻的猫能有多嫌弃","201556"
"王源聊TFBOYS春晚不合体","196194"
"青3定档","177134"
"马嘉祺张真源 中戏艺考","174790"
"宜宾珙县4.0级地震","166740"
"专家建议农村剩男向城市输出","166719"
"你好安怡定档","164751"
"芝士瀑布紫薯披萨","163779"
"刘耀文湿发","158025"
"你好李焕英穿越海报","156974"
"初四","154094"
"埃及出土一座5千年前啤酒厂","153706"
"原来航母上这样过年","114231"
"云南翁丁老寨寨主回应火灾","113932"
