"hot_word","hot_word_num"
"符龙飞罗云熙曾是一个组合","2112849"
"央视点名问题婴儿床","1769935"
"网友呼吁抵制素媛案罪犯羽绒服牌子","1597394"
"演员为了工作撒过哪些谎","1438368"
"张翰力挺杜淳","1051961"
"三亚疫情","952348"
"孔子像前被摆上健胃消食片","829124"
"北京公布新增输入病例详情","805770"
"武汉下雪","734197"
"体验了次猫和老鼠的感觉","568806"
"阿娇说不会再结婚了","562031"
"成都一工厂给员工划格子隔离","494445"
"牡丹江现有本土确诊6例","493553"
"呼伦贝尔出现零下43.6度极寒天气","492717"
"于朦胧是人间洗洁精吧","491944"
"阿里拼多多美团回应退出社区团购","491621"
"百香果女童案12月15日再审","490340"
"8旬老人被骗子远程刷脸转走238万","489732"
"CardiB爱吃中国姜糖","454369"
"甜茶主持SNL","391605"
"陈飞宇为陈红庆生","369612"
"成都隔离居民阳台隔空对歌","348832"
"上海市考","315296"
"中国有两种大熊猫","313973"
"天津一批阿根廷进口冻猪肉外包装阳性","291463"
"每小时1名电动车骑行者死亡","280857"
"新冠病毒灭活口罩","271684"
"墨西哥学习中国用二维码抗击疫情","260913"
"19371213","260754"
"大理天空出现罕见云团","260653"
"去油吧哥哥","238325"
"加油吧哥哥","229937"
"四川甘孜雪山之巅","229509"
"南京大屠杀死难者国家公祭仪式","220544"
"山西修缮一宋代建筑时发现罕见地宫","214083"
"乌合麒麟","209912"
"齐麟32分","197153"
"南京大屠杀每隔12秒就有一人遇难","193400"
"孤儿怨前传杀青","193388"
"黑龙江省禁建500米以上摩天楼","193237"
"12年前对张桂梅的长篇报道","193174"
"南京烛光祭现场","193087"
"杜淳 我为什么要跳舞","193043"
"雪后八达岭长城如水墨丹青画","192906"
"张雪迎名字寓意","192828"
"康辉21岁面试视频","192818"
"小朋友比赛碰瓷现场","187076"
"韩国民众给素媛案罪犯家断燃气","186483"
"这是今天10点的南京","185908"
"大学生在张纯如纪念馆外点1213根蜡烛","178008"
