"hot_word","hot_word_num"
"李湘声明","3225617"
"网红海上酒店已停用并被拖离海域","2403107"
"科比妻子怒斥美国说唱歌手","2336838"
"创4一公 木村光希","1507737"
"何泓姗 祝我早日成为国服鲁班","1387917"
"新春古装剧大赏","1367028"
"赘婿","1359301"
"央企已划转1.21万亿国资充实社保基金","1318585"
"重走货拉拉遇害女生搬家路线","1244083"
"中央一号文件里的时间表","1117150"
"教育局回应男子称被顶替教师岗22年","1077767"
"杨紫婚纱造型","1049336"
"何泓姗恋情","843568"
"男子冒充大校招摇撞骗17年","790941"
"何泓姗微博评论 姐姐快跑","786159"
"这才是真正的海景房","682930"
"黄婷婷","674051"
"上海破获23年前猪肉铺老板杀人分尸案","671117"
"华晨宇开工自拍","589318"
"基金","581010"
"Imp 井田烧肉r","569034"
"张哲瀚精致丑妆","562236"
"30多只血雀现身云南高黎贡山","480417"
"泫雅否认曾校园暴力同学","463553"
"医生讲述跳车窗女孩送医时伤情细节","444437"
"胖胖","442417"
"中日韩吃播特色","392266"
"教育部要求中小学准备手机统一保管装置","364417"
"华为申请注册鸿蒙商标","359516"
"科兴新冠疫苗获菲律宾紧急使用许可","358465"
"我的东北女友南北差异海报","357573"
"张小斐对贾玲说我们还有好久好久","320069"
"网红减肥咖啡成本8元卖298元","318838"
"山东省人大常委会原副主任张新起被查","317838"
"严禁城里人利用农村宅基地建别墅会馆","299819"
"暴风眼开播","284818"
"王一博封面踩点花絮","265461"
"明星大侦探","236002"
"曾黎 是谁在看我","225770"
"微博之夜第四波阵容","221470"
"斗罗大陆","213023"
"李现 原来机器人也会解散","209928"
"照烧培根豆腐卷","199258"
"游戏防沉迷名存实亡","195569"
"教育部发布高校开学安排","171294"
"我的时代你的时代婚礼花絮","170381"
"中小学课后服务要与下班时间相衔接","169921"
"锦心似玉定档","169754"
"不可思议的爱情番外","159420"
"中国遇上得州寒潮会不会悲剧","159048"
