"hot_word","hot_word_num"
"周震南父亲回应","2958756"
"特朗普发推称赢了大选","1881120"
"黄明昊母亲银行账号被冻结","1430321"
"林黛玉倒拔垂杨柳","1415833"
"孟子义发型师发文","1382681"
"钟南山说我国疫苗研发水平与辉瑞差不多","1038599"
"雷霆战将下架","1016842"
"奥巴马否认会在美国新政府任职","937380"
"新冠2019年或已在意大利传播","933065"
"肖战经纪人回应","855708"
"四川锦江宾馆已暂停一切经营活动","706697"
"王富贵回应","629822"
"老人花10个月撕出11米清明上河图","603342"
"张庭女儿回应长相争议","597443"
"裴涩琪婚礼现场照","563631"
"浙江义乌一法拉利撞上飞机","536881"
"曾伟权遗愿","509111"
"微众银行","504168"
"杀害原阳一家6口嫌犯尸体已找到","504167"
"湖南姐妹为父追凶25年案明日开庭","498715"
"萌到想rua脸的明星小时候","491053"
"王富贵","482601"
"吃蛋糕吃出了干饭的感觉","458404"
"鹿鼎记评分","452663"
"长相干净的初恋脸","422809"
"李沁张檬杨幂蒋梦婕同框旧照","394755"
"青年大学习","392915"
"蛋壳否认破产","391407"
"明天下午起霾将逐渐消散","391383"
"做发型的重要性","323661"
"南京警方通报中学生弑母案","314615"
"易烊千玺悬疑神秘感大片","292234"
"外交部驳蓬佩奥所谓台湾不是中国一部分","284797"
"工作群里面的四大谎言","279695"
"郑秀晶谈fx","262998"
"赵丽颖花间仙意大片","236841"
"黄奕 油腻男不也多的是吗","232098"
"王俊凯叉叉勾勾勾","206773"
"腾讯全民K歌涉黄被罚全面整改","202729"
"张晶","201579"
"英国驻重庆总领事救落水女大学生","200939"
"藏族女孩在男子足球队当队长","200686"
"看热闹挺费头发的","197020"
"乐华娱乐否认王富贵是公司职粉","196764"
"河南农家6口被杀家里8岁女孩仍失踪","196690"
"新谋女郎刘浩存素颜照","196677"
"白酒股","184435"
"请回答1988","181370"
"综艺中出圈名场面","181042"
"诺安","161963"
