"hot_word","hot_word_num"
"看完汪东城舞蹈眼睛进油了","1479579"
"美国新冠病毒超级传播源","1062618"
"郑爽reaction像极了我本人","800230"
"西藏的英文是yalaso","678165"
"追光吧哥哥","596386"
"泫雅曾给刘维伴舞","595702"
"素媛案罪犯赵斗淳到家画面","581243"
"美国制裁中国一派出所民警","571668"
"沐浴之王票房破亿","565439"
"于正说李汶翰能力太差了","556594"
"包头市副市长王美斌坠楼身亡","522406"
"杜淳为什么要跳舞","498904"
"哈尔滨女护士零下十几度跪地抢救老人","449763"
"邓伦情商","421024"
"我就是演员","411387"
"江疏影礼服里面穿秋裤","409266"
"支教老师让学生用劳动换捐赠物","406320"
"王骁辉撞倒富兰克林","405172"
"赵又廷谢娜把心比成桃","405154"
"檀健次 初代男团的水准","368090"
"关晓彤好像贝儿公主","326377"
"北京下雪","315849"
"忍受丈夫打骂四十年欲离婚被驳回","297120"
"张若昀 白宇吃点面就打发了","291954"
"把changes翻译成嫦娥们","263844"
"六级好难","253146"
"大兴机场港珠澳大桥翻译","251650"
"华春莹希望大熊猫香香在日本生活愉快","250575"
"于正跟李汶翰说偶像不能谈恋爱","250485"
"陈妍希晒照回应","245065"
"胡夏唱跳","243957"
"烧饼不是来搞笑的吗","209968"
"张桂梅获评时代楷模","196800"
"吴倩烟灰紫轻纱半裙","195370"
"湖南小店1年帮送出5万件衣服","189457"
"王自健演技","184014"
"欧阳娜娜仙女裙","178821"
"十二兽首其实是时钟","173156"
"郭麒麟 今天特意请了探亲假","167757"
"女子在冰上摔倒20次后接着摔倒","163551"
"成都郫都区新增1例确诊","162065"
"在玉龙雪山上看双子座流星雨","159693"
"鹿晗微信头像是睡着的陈赫","151731"
"斗罗大陆","150898"
"快乐大本营","141373"
"国剧盛典红毯","137307"
"浙江足协回应青少年足球比赛踹人","84563"
"六级翻译","72973"
"舞蹈风暴","72688"
"王源首演话剧","69311"
