"hot_word","hot_word_num"
"邢菲走红毯时假发片掉了","3580244"
"周庭入狱10个月","1448506"
"杨超越 还有多少一次来个痛快","1442472"
"丁真妈妈回应儿子入职国企","1379212"
"25岁之后才会明白的事","1286039"
"赤狐书生创作挑战赛","1119243"
"COSMO时尚盛典红毯","858356"
"每个美国人获得约120个中国口罩","808157"
"日本成辣条最大进口国","790398"
"澳大利亚","738603"
"哈尔滨性侵4岁女童嫌犯被判死刑","732663"
"唐嫣星曜宝石裙","717271"
"邱淑贞女儿气质","708613"
"林更新怼打一星的网友","695686"
"不准以任何方式强迫毕业生签就业协议","606535"
"东南大学本科生支教踹倒小学生","543385"
"李沁在逃橱窗娃娃","531818"
"罗志祥","526475"
"排长队买奶茶值得吗","496369"
"高通总裁称已与荣耀对话","443700"
"什么原因阻碍了你生娃","443674"
"丁真的愿望是看完网友寄的书","443194"
"杨幂古堡油画大片","442879"
"金晨和陈一鸣约会害羞了","442547"
"黄之锋涉非法集结案被判刑","442416"
"原来雪花真的长这样","442101"
"来自牙医的朋友圈哭诉","427474"
"COSMO盛典","426204"
"世界只剩中国FAST一只天眼","395767"
"教育部发通知部署今冬明春防疫工作","389990"
"东莞图书馆留言走红农民工离职","387661"
"薇娅","381526"
"姜磊投票","338747"
"活带鱼有多惊艳","326846"
"国航回应成都至上海航班返航","321716"
"COSMO时尚盛典","320258"
"这些微信表情默默消失了","300545"
"体育差生图鉴","284542"
"甘肃绿皮火车运行48年最低价1元","282740"
"外交部回应美国将限制中企在美上市","275749"
"日本将允许大规模海外游客入境","270093"
"剑网三","265597"
"胡一天扯乔欣衣服撒娇","238581"
"应统一男女退休年龄吗","227869"
"耿斯汉表白金莎","224312"
"上海房管部门回复蛋壳事件","220945"
"女儿们的恋爱","216286"
"香奈儿发布虚假广告被罚款20万","209342"
"香港浸大学生会会长方仲贤被捕","133873"
"外交部回应美去年12月已出现疫情","133472"
