"hot_word","hot_word_num"
"马拉多纳去世","2712034"
"拜登","1623246"
"丁辉是打工人的真实写照","1136311"
"特朗普","1100904"
"上帝收回了上帝之手","994083"
"杨超越回应落户质疑","644080"
"章泽天27岁庆生照","517666"
"林青霞回应金莎想嫁给自己","486497"
"世卫组织称武汉只是新冠病毒发现地","481339"
"球王走好","477894"
"咏梅 不要修掉我的皱纹","471932"
"狼殿下","466064"
"周深的第100个舞台是最初的大鱼","464401"
"2021部分节假日安排","455524"
"阿根廷全国哀悼马拉多纳三天","453976"
"元旦休3天","449272"
"小猪先生 韩安冉","401512"
"伊能静秦昊加盟摩登天空","349671"
"共享充电宝为什么越来越贵","303171"
"南阳发现5000多年前玉石器制造场","294215"
"huanfeng","293525"
"关震雷李贝分手","277732"
"新冠病毒最可怕的后遗症","239745"
"北京最后一家挂历店","218916"
"萧燕燕韩德让成婚","213473"
"警方通报外卖员群殴奔驰乘客","194973"
"南方取暖设备被买爆","179087"
"工商局回应文具店卖电子烟给小学生","178739"
"共享充电宝公司回应涨价","168707"
"令人心动的offer","165455"
"有翡","158990"
"九尾狐传","149618"
"巨蟹座曾经是龙虾座","129272"
"75岁老人误种罂粟被判5年","122970"
"沈青禾身份暴露","116741"
"詹秋怡好棒","101396"
"梅西悼念马拉多纳","96800"
"明年劳动节五天假","93600"
"阿根廷别为我哭泣","86917"
"人身安全保护令十大典型案例","85324"
"王骁谈判时的表现","84920"
"感恩节","84746"
"中国正规划建设国际月球科研站","81981"
"上帝之手","80991"
"领导说辛苦了该怎么回","79710"
"男子卖假口罩获刑5年6个月","72310"
"特朗普赦免感恩节火鸡","68017"
"丁真的世界","66901"
"杨超越落户上海","66194"
"夏继成回来了","66186"
