"hot_word","hot_word_num"
"你好李焕英票房破10亿","242638"
"研究称美国去年7月已出现变异新冠病毒","189505"
"一台车的爱情故事","189067"
"宋轶好美","184636"
"张大大 原来让人讨厌这么难","132039"
"令TA心动的情人节礼物","126818"
"邓超送给孙俪自己种的花","111152"
"赘婿","81367"
"天天向上","60031"
"几内亚出现5年来首批埃博拉死亡病例","54627"
"郭麒麟演技","54616"
"吐槽大会","53896"
"唐人街探案","51316"
"沈腾直男式示爱","45838"
"印度溃坝事件已致41人遇难","45102"
"翁丁大火","44819"
"被文咏珊惊艳到","40056"
"Angelababy还好我是南方人","40030"
"上海就地过年带动酒店业","39752"
"俄批准与中国合建月球科研站计划","39705"
"唐探3票房","39468"
"另一半向你借钱怎么办","39176"
"秦岚刘以豪告别太好哭了","38951"
"百变大咖秀","38782"
"牛年只有23个节气","38505"
"李健把清华校训唱成歌","38367"
"偶像要不要官宣恋情","38090"
"比特币","37981"
"贝佐斯重返全球首富宝座","37735"
"佛首是2020年回归第100件流失文物","37478"
"苏檀儿主动吻宁毅","37371"
"鬼灭之刃第二季","35218"
"杨蒙恩吐槽张大大","33828"
"你好李焕英","32173"
"香港电台宣布不再转播BBC世界新闻频道","30344"
"情人节","28817"
"蒙淇淇凡尔赛式吐槽","28065"
"女婿跟老丈人告状","26480"
"人潮汹涌台词","25780"
"95后小伙在铅笔芯上刻出一头牛","24979"
"瓶邪","24688"
"刺杀小说家","24110"
"肖战说作品是演员立足的根本之道","23778"
"王俊凯情人节自拍","22927"
"玫瑰花","22221"
"唐仁 人设","21530"
"海拔5200米高原上的婚礼","18007"
"德国博物馆藏品中发现北宋汝窑瓷器","17992"
"低卡年夜饭","17979"
"4AM12杀吃鸡","17952"
