"hot_word","hot_word_num"
"杭州杀妻碎尸案今日开庭","2690482"
"安徽通报新增2例确诊病例情况","2386304"
"李浩菲付伟伦街头拥吻","2367306"
"破产姐妹Max扮演者订婚","2004904"
"不要觉得单休和双休只差了一天","996514"
"航班延误现场发钱补偿旅客","742673"
"张哲瀚零食吃不完了",""
"以色列警察闯入巴勒斯坦人家","695533"
"优酷提供危害国家统一等产品被罚款1万","618062"
"安徽六安两地区调为中风险","589703"
"救援队断水驴友却烧水泡茶","588531"
"金秀贤状态","587102"
"安徽肥西核酸检测现场","586221"
"日本福岛县近海海域6.0级地震","584407"
"以色列空军和地面部队开始进攻加沙地带","583800"
"刘亚仁百想影帝","581322"
"金莎 对不起耽误鲸鲨赚钱了","580543"
"女研究生遇电信诈骗险被骗216万","578362"
"狗狗币大涨","577098"
"少年遭围殴致死被埋案14日开庭","576760"
"刘宇狼尾发型","523689"
"1921","522284"
"徐冬冬求网友帮修一下生图","513449"
"当晚自习遇上夏夜晚霞","442751"
"宋仲基状态","428909"
"钟汉良平潭录制综艺","387505"
"孙嘉璐拍戏被扇50次巴掌","367686"
"安徽金色健康码来了","351089"
"优酷被北京文旅局处罚","344686"
"烤蛋糕烤出了个蘑菇云","339292"
"骊歌行太子瘸了","257748"
"走秀社死现场","251093"
"医院禁止50岁以下职工停车留给患者","244290"
"火箭军某部营长沙子呷荣立一等功","239902"
"穿洞洞鞋的心路历程","239538"
"窥探","233951"
"全钟瑞百想影后","214823"
"亲爱的唐先生","202341"
"老友记重聚节目先导预告","202010"
"张嘉元白色扎染西装","188064"
"文淇演技","185929"
"觉醒年代的选角","163176"
"遇龙","149610"
"刘丽千确诊粘液样脂肪肉瘤","149410"
"机智的医生生活2预告","149149"
"马斯克谴责比特币能耗","148878"
"民警用辣椒水喷老人眼睛","148734"
"阿里巴巴发布第四季度财报","148401"
"公交车司机能有多精致","148287"
"姚策妻子和养母隔空互呛","147404"
