"hot_word","hot_word_num"
"总理记者会","188551"
"代表建议种牙纳入医保","186685"
"陶勇说应将学生视力纳入教育卫生考核","184078"
"NASA火星船票","183825"
"香港警察踢正步配分列式进行曲","183393"
"共享充电宝每小时从1元涨至4元","182944"
"医院副院长回应张文荣免职","182411"
"60多个国家将中国公民纳入疫苗接种体系","181877"
"总理记者会要点梳理","181455"
"中国灵活就业已涉及2亿多人","180940"
"想见你原班人马拍电影版","180204"
"日本母亲每天给地震失踪独女发短信","179705"
"又一医院取消张文荣门诊","178927"
"虞书欣给Lisa科普凡尔赛","178660"
"山河令","177892"
"阿富汗禁止女学生在有男性场所唱歌","177564"
"OPPO发布会","177288"
"韩国31所女校限制内衣颜色","176659"
"考研国家线","175962"
"司藤","175802"
"毛晓彤杨玏工作室辟谣恋情","175672"
"主播卖的牛肉干实为鸭肉干","172176"
"天官赐福","159938"
"青春有你","157711"
"Lisa导师舞台选情人的原因","154481"
"白敬亭给自己劝架","141132"
"王祖蓝晒小女儿百天照","130741"
"徐令宜十一娘怎么还不体面","123576"
"今年高校毕业生909万创历史新高","120348"
"皓衣行","119572"
"张哲瀚考验显微镜女孩","118080"
"黄圣依杨子教育分歧","115263"
"你是我的城池营垒","113528"
"荣耀乒乓","108917"
"美四名前总统拍新冠疫苗广告","108199"
"郭麒麟跳女团舞","97848"
"戚薇提醒粉丝网购要看清价格","90286"
"锦心似玉","89405"
"连淮伟解脱舞台","88636"
"唐九洲没选到想选的歌哭了","86886"
"李宇春生日粉丝公益捐款破百万","86763"
"刘耀文是等比放大的吧","79576"
"林骁然给狗讲戏","78228"
"彭冠英蔡文静二度合作","74900"
"总理叮嘱青年学生打牢基本功","69523"
"我让朋友们试着翻唱莫扎特的魔笛","67540"
"丹麦暂停使用阿斯利康新冠疫苗","63060"
"三大百亿基金大幅放宽限购","44834"
"加大对县乡教师培训投入","44571"
"暴风眼","44028"
