"hot_word","hot_word_num"
"教育局通报成都四十九中学生坠亡","3814123"
"成都坠亡学生家属不认同教育局通报","3298431"
"陈宥维姜思达杨梅吐气了","2516303"
"萧敬腾工作室 萧敬腾不在武汉","2269315"
"第七次人口普查结果发布会","1984298"
"全国超2.18亿人具有大学文化程度","1644020"
"第七次全国人口普查主要数据结果","1560894"
"入伍前成绩倒数退伍后班级第一","1269048"
"龚俊 张老师生日快乐","1182929"
"香港将与内地公务员互换挂职","1038225"
"两名外籍游客翻越长城被列入黑名单","901444"
"比特币凌晨突发大跳水","900734"
"我国仍是世界第一人口大国","887018"
"中国男性比女性多3490万人","766752"
"遇龙","737273"
"毒液说中文","692819"
"四川公安","692412"
"化学老师","686996"
"赵薇为张哲瀚庆生","669384"
"技嘉","644757"
"特斯拉女车主被男车主起诉","529563"
"全国人口共141178万人","526103"
"张哲瀚生日微博评论","498349"
"救护车被堵小女孩挨个敲窗","489247"
"禁忌女孩","450021"
"EXO回归预告","408448"
"武汉通报大风中吊篮撞楼2人死亡","406266"
"男子买假大牌送女友牵出售假团伙","372220"
"武磊回归国家队","339493"
"张哲瀚生日直播","332196"
"毒液2斯坦李彩蛋","323434"
"五五开黑节皮肤","285473"
"官方通报小区电梯内电瓶车起火","270581"
"我国已列管188种新精神活性物质","267377"
"撒贝宁催婚李佳琦金靖","266610"
"人生就像泡沫","258143"
"过三爽撮合叶小妹母女","241085"
"电瓶车电梯爆燃受伤婴儿未脱离危险","239843"
"吃播翻车有多好笑","238084"
"成都一电瓶车电梯内爆燃","227382"
"许嵩黄龄新歌冰柜","223833"
"郑州一高校设失恋博物馆","221355"
"欧阳娜娜晒日常plog","213795"
"广东和山东人口超过1亿人","212582"
"王鹤棣古装","212469"
"超6万炫富短视频被清理","212463"
"赵瑾尧晒与青你选手合照","212459"
"朱正廷三天暴瘦十几斤","190020"
"威少历史三双王","170751"
"上海知名游乐场出租车坐地起价","170304"
