"hot_word","hot_word_num"
"王一博 没想到出去一趟回来还要粘头套","2752605"
"南京一双子楼顶现3000平米违建","898373"
"黄奕 吐槽是一个自我治愈的过程","849651"
"白英杀了司藤","516392"
"钱枫弹飞唐宫小姐姐","441140"
"防晒才抗老","426376"
"骑手跑腿买7道菜仅一道是正品","363430"
"米佧邢克垒车内吻","341401"
"中美对话女翻译官张京","307623"
"新冠疫苗接种不良反应有哪些","307463"
"杨幂漫画腰","303301"
"郭迦南 我是演员郭迦南饰演秦九霄","253596"
"17亿像素的银河系全景平面图","220009"
"卓文萱恋情","210616"
"张哲瀚替身","198278"
"司藤心动会开花","176184"
"张艺凡漫画腰挑战","175990"
"骑手回应代买调包6个菜","172561"
"韩国闹葱荒","169319"
"在逃公主都是自己做公主裙","168263"
"顶楼","165988"
"利路修","165570"
"张彬彬说秦放终于支棱起来了","164177"
"孕妇和新生儿等能否打新冠疫苗","163188"
"性教育第三季杀青","162768"
"吉克隽逸和易建联击掌没击上","162103"
"新手机该不该附赠充电头","160982"
"拼多多新任董事长陈磊","159634"
"新冠疫苗安全性有效性有关情况","158547"
"戴希希段序恋情被父母反对","158266"
"汪涵入学播音班时视频","153634"
"误闯西江的中华白海豚死亡","135084"
"王子文吴永恩同游三亚","127600"
"世界睡眠日","127034"
"漫画腰挑战","126906"
"墨西哥鸡肉卷","126015"
"锦心似玉","107252"
"司藤","106540"
"龚俊又抢工作室的图发博","105678"
"考研调剂","103156"
"有个霸总朋友是种什么体验","91500"
"蒲熠星齐思钧看唐九洲公演","91404"
"秦放咬唇吻司藤","91357"
"飞行员拍下的云照片","91170"
"山河令","87988"
"天天向上","86713"
"你是我的城池营垒","78455"
"品辣师","64805"
"在喷发的火山烤香肠","56515"
"朝鲜大使馆人员今天离开马来西亚","55951"
