"hot_word","hot_word_num"
"耐克","800266"
"我支持新疆棉花","286408"
"一个故事一万块","285844"
"优衣库","283274"
"薇娅下架涉及污蔑新疆棉品牌","258274"
"艾回公司声明","147362"
"央视评HM抵制新疆棉花","144889"
"新疆雪白的棉花","121340"
"听完日媒记者的提问华春莹笑了","103316"
"安踏退出BCI组织","102352"
"杨笠发文","83029"
"听新疆棉农讲真实采棉","82395"
"快乐大本营录制","81482"
"马化腾首次回应反垄断","79966"
"淘宝下架HM商品","77605"
"姚明明道歉","74719"
"薇娅起诉薇娅严选","73917"
"张翰 海的味道我知道","72473"
"高清黑洞照片","71559"
"蔡少芬给秦霄贤改名","71463"
"原生家庭的影响大吗","67160"
"华春莹5个不字回应无礼的欧洲国家","60322"
"MMAQL","58297"
"员工接到通知休假回来发现被开除","56348"
"北京顺义2.3级地震","55259"
"共青团中央点名HM","50510"
"多款手机应用商店下架HM商城APP","50012"
"一加9价格","49203"
"腾讯员工2020年人均年薪81万","49011"
"肖宇梁","49010"
"乌克兰对中国公民实行临时免签","48301"
"圆明园擅自施工被责令恢复文物原状","47059"
"原来富士山是私人财产","46006"
"华春莹回应美方称人不是谈判的筹码","44987"
"宋茜终止与HM合作","44729"
"想和徐令宜谈恋爱","43836"
"甘孜文旅局长称自己颜值太普通","42547"
"宝洁 杨笠","42211"
"顶楼","41943"
"张哲瀚工作室微博评论","40573"
"孝顺到底是孝重要还是顺重要","38980"
"司藤","37080"
"新疆千万亩机采棉场景","36717"
"窥探","35729"
"多家电商平台下架HM","34821"
"利路修换发型","34278"
"锦心似玉","33810"
"全国文物大battle","32249"
"陈盈骏王旭冲突","30437"
"山河令","29972"
