"hot_word","hot_word_num"
"张柏芝想为结婚对象再生小孩","3224201"
"成都警方回应四十九中学生坠亡","1833355"
"吴磊范丞丞不敢看钟楚曦","1805356"
"嫣然一抱",""
"校方否认学生坠亡与化学老师有关","1357609"
"教育部建议家长不跟风报班","1211701"
"我国仍是世界第一人口大国","1057299"
"设计师改造家",""
"洱海坠机牺牲机组人员信息","1018822"
"技嘉道歉","974439"
"萧敬腾工作室 萧敬腾不在武汉","635472"
"大熊猫向展馆外熊猫玩偶求抱抱","606295"
"成都坠亡学生家属不认同教育局通报","583269"
"成都学生坠亡事件有哪些疑点","564466"
"日本福岛一化工厂发生爆炸","530136"
"东北地区人口十年减少1101万人","529531"
"菲律宾进入国家灾难状态","528709"
"曾黎 我至今未婚","527833"
"虞书欣说自己是横店千颂伊","527638"
"京东下架技嘉全部产品","526423"
"老师撤离150名学生后大树瞬间倒下","526048"
"小猫咪的力气能有多大","525232"
"果然是见过大风大浪的人","512339"
"迪丽热巴说四个长歌可绕地球一圈","494871"
"爆柠茶","482955"
"乘客术后不能乘机要求空乘背下机","475503"
"交论文的社死现场","420599"
"化学老师","412454"
"全国超2.18亿人具有大学文化程度","407923"
"技嘉","315520"
"好怕是上次那个脚臭大哥","315270"
"火箭锁定联盟倒数第一","314196"
"肖战工作室800万粉丝福利","310614"
"我国二孩生育率明显提升","303989"
"御赐小仵作","301738"
"皮囊之下","287801"
"瀑布小龙虾盖浇饭","282553"
"一生一世首支预告","274944"
"少年制止校园暴力被杀案宣判","251050"
"百香果菠萝啵啵茶","238180"
"专家判断第3只豹子或已死亡","237960"
"实施寒暑假学生体育家庭作业制度","235632"
"全国各地区人口数据","233047"
"金钱豹搜捕现场近百只活鸡作诱饵","223900"
"教育局通报成都四十九中学生坠亡","218461"
"杭州400斤小伙缩胃减重100斤","214873"
"中国男性比女性多3490万人","214413"
"猪肉价格连降15周","213451"
"日媒曝福岛核污水排放方案","213068"
"口腔溃疡有多烦","211186"
