"hot_word","hot_word_num"
"气质空姐倪妮和女保安张雨绮好配","2893318"
"牛年只有354天","2022682"
"Pm8ZJLLive","1972472"
"周冬雨想参加姐姐","1927945"
"票房","1318582"
"刺杀小说家3D特效","1304334"
"张柏芝两次选那英被拒绝","1176098"
"唐人街探案","691521"
"正月初一的故宫","678318"
"武契奇读诗送给中国朋友","664862"
"张雨绮名字终于读对了","650245"
"刺杀小说家","624642"
"倪妮发型 我蠢蠢欲动","617910"
"斗罗大陆","617729"
"1949年成立的新中国是属牛的","617225"
"周杰伦衣服和车都是粉的","616357"
"不需要调音师的年代有多绝","616016"
"袁弘给赵今麦发压岁钱","615487"
"学生成绩单上有大量广告","614939"
"华为将在英国把汇丰告上法庭","595790"
"陈思诚","593793"
"TaylorSwift","593169"
"王源春晚彩排被小朋友塞糖","591792"
"你好李焕英","580979"
"吃鱼卡刺不要喝醋吞馒头","506899"
"余生请多指教窗花海报","504851"
"第一个牛宝宝诞生","497524"
"香港电台宣布不再转播BBC世界新闻频道","458999"
"商业大佬集体拜年","444236"
"库里10个三分","442868"
"刘昊然 Q在我手上","442522"
"12岁男孩独自做9菜1汤年夜饭","405912"
"雪顶奶油车厘子杯","368770"
"张文宏锅贴法包饺子","360726"
"全国1亿多人就地过年","336705"
"林允工作室称秒删内容是大冒险惩罚","335629"
"乘风破浪的姐姐","331883"
"文咏珊好美","321598"
"正月初一的中国","254240"
"河南春晚的太极表演","233630"
"春晚节目单","205801"
"79岁爷爷连续10年每周接孙女回家","205601"
"爷青回的真正含义","192254"
"王一博新春梦幻大片","178099"
"盛淮南洛枳早安吻","176337"
"CP取名器","161078"
"湖南304个收费站因大雾交通管制","143563"
"重庆推出一人火锅年夜饭","125560"
"一块五毛八","111684"
"春晚重现武汉解封时刻","108224"
