"hot_word","hot_word_num"
"建议明确中学性教育课时安排","1413163"
"今年五一连放5天假","1402451"
"杨幂的真我GT","1229654"
"建议妇女孕期常规检项目免费","1222454"
"建议劣迹艺人惩戒期满后可复播作品","1002846"
"建议取消1至3年级家庭作业","727039"
"建议整顿无底线追星","671746"
"全国政协十三届四次会议闭幕","644764"
"张哲瀚工作室律师声明","628849"
"青你3主题曲直拍","613438"
"网红泡泡龙于海龙去世","595988"
"吴奇隆刘诗诗带儿子出游","567276"
"申报为女装的清代龙袍被海关查获","565278"
"米卡剃头好A","541004"
"脏车禁止进入成都主城区","524381"
"违背祖训神医张文荣被医院免职","434706"
"张子枫吴磊盛夏未来杀青","434453"
"基金大跌","432749"
"小米10S发布会","432368"
"刘诗诗生日照","431097"
"建议点菜剩太多按双倍付费","430512"
"邓超说孙俪做的早餐像猫粮","428649"
"余景天主题曲直拍","428524"
"特斯拉女车主坐车顶维权","398890"
"庭审现场家暴者竟跑到受害者家中","357305"
"花式打扰李兰迪学习","340320"
"发现未成年人遭受侵害不报告可追刑责","335515"
"张坤刘格菘旗下基金创最大回撤纪录","314653"
"教育应该培养全才还是专才","311331"
"餐厅起火老板丢下顾客逃跑被行拘","308349"
"迪丽热巴走着走着鞋掉了","293847"
"瑞典一火车撞飞公交车","271765"
"刘涛评论营销号敬业精神让人佩服","269260"
"王嘉尔回复白敬亭说我爱你","257818"
"邓超晒孙俪做的布里修","257378"
"春日壁纸","248516"
"英国小哥向世界介绍中国发展","247052"
"应不应该为了孩子维持婚姻","234557"
"罗翔深度分析两高报告","229179"
"杭州酒店床品抹布装芯片","221462"
"贫穷真的会限制想象","219750"
"飞天小女警真人剧集主演","213349"
"创4主题曲中英双语版歌词","213304"
"4S店回应特斯拉刹车失灵致追尾","210287"
"减肥辅助器","202439"
"詹姆斯妻子晒婚纱照","198780"
"阴阳师蝉冰雪女","179989"
"2021届名人堂最终候选名单","179602"
"青3主题曲双人结对训练","179545"
"建议保障农村女性平等土地权益","179073"
