"hot_word","hot_word_num"
"左小青离婚","4605749"
"缅甸","3178477"
"谢娜为跳跳俏俏庆生","3116728"
"伊能静 写稿的人请学会尊重女性","1690248"
"记者拽着代孕中介直接报警","1168222"
"欧丽薇兰汪东城追光酷帅","1021357"
"央视春晚首次大联排","848950"
"我是党员 需要什么奖","819047"
"新疆欢迎外国各界人士来走走看看","789500"
"新疆小伙托记者给蓬佩奥带个话","757017"
"刘亦菲二次元粉发","744322"
"杜淳和老婆合照","722442"
"贾静雯女儿咘咘被查出先天弱视","719728"
"北京仅留10个烟花爆竹零售点","703229"
"五福","692560"
"丢手机后必做的五件事","681187"
"把玉米煮成了艺术品","673090"
"宋妍霏散落在娱乐圈的考生","669090"
"股市","658038"
"李小冉平行时空两个自己","649578"
"小柿","580657"
"emoji版合成大西瓜","518101"
"李现 没有CP那就自己组一个","494496"
"绍兴可坐地铁到杭州","448887"
"许佳琪暂时缺席THE9团体行程","432611"
"张艺兴joker","411284"
"王一博现身央视春晚联排","406586"
"上海机场跌停","370872"
"江苏苏宁足球俱乐部正式更名","362062"
"实拍缅甸仰光现状","361617"
"1000元在杭大红包今起申领","340326"
"草莓爆浆啵啵雪媚娘","340258"
"90后上海聋人女孩学说话成人气主播","337617"
"缅甸副总统敏瑞就任代总统","249165"
"春节假期非必要非紧急不出国","245077"
"斗罗大陆","244624"
"你真的了解什么叫失眠吗","244040"
"福特中国就马年广告一事致歉","243509"
"青你3训练生自我介绍","235066"
"麻薯南瓜饼","234000"
"央视评管好中小学生手机的第一步","233271"
"做阅读理解时的我","232582"
"世界最长玻璃桥晒168米巨幅春联","230730"
"涉疫奶枣新闻发布会","229576"
"新年开运红丝绒妆","228073"
"人民日报谈扫码点餐","227145"
"浦发银行原副行长穆矢被开除党籍","226224"
"山村小学里的二人世界","225642"
"草莓薄脆片","196750"
"最有代入感的求婚仪式","196230"
