"hot_word","hot_word_num"
"农村药店发现买退烧药的患者2小时内报告","4489752"
"特朗普离开白宫","1908657"
"上海复旦大学附属肿瘤医院1例疑似病例","1833915"
"关晓彤剧组伙食","1766981"
"新冠病毒灭活疫苗研发实验室","1719998"
"暗恋橘生淮南","1715944"
"女神降临","1701586"
"拜登总统就职典礼流程","1687962"
"你会正确地喷香水吗","1669860"
"李雨桐当妈","1663886"
"2020北京人均可支配收入69434元","1651504"
"中国篮协被罚百万","1639994"
"小天暂别赛场","1624329"
"官方回应孟菲斯动物园熊猫瘦骨嶙峋","1605614"
"山海情","1595476"
"黄奕8岁女儿近照","1591812"
"顺丰公开暴力分拣识别方法相关专利","1546385"
"马德里市中心发生爆炸","1073176"
"宁波华茂","929737"
"手工耿","848844"
"默读","764422"
"何凯文","737961"
"和耳机里的男孩见面了","638018"
"唐晓天看自己吻戏","582168"
"春节返乡需持7日内核酸阴性证明","570670"
"胡一天盛淮南本南","558665"
"律师否认张恒要挟敲诈","483944"
"沈梓捷砸广告牌被罚款1万","359084"
"张新成眼镜造型","356960"
"郑爽风波后首现身","355030"
"网格化管理","335995"
"农村返乡每7天做一次核酸检测","334745"
"兰大医学生手绘解剖图如印刷版","331856"
"翟潇闻 你嗑的cp是假的","331015"
"我的小确幸","317289"
"金晨爸爸","317067"
"洛枳暗恋细节","297433"
"特朗普","242665"
"山东栖霞金矿事故已致1人遇难","191071"
"瀑布芋泥芝士饼","138772"
"奶枣","134464"
"我就是这般女子太好笑了","125765"
"石家庄隔离点7天交付606套隔离房","117587"
"黑龙江输入吉林病例已致144人感染","116973"
"易建联恭喜哈德森","116233"
"华鼎奖取消郑爽荣誉称号","114594"
"王俊凯","113271"
"平度","112549"
"教育如何改变一个孩子的命运","112315"
"上海肿瘤医院","111956"
