"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","465539"
"意大利首现二次感染新冠死亡病例","317786"
"一梦少侠专属春晚","305295"
"沈腾说乔杉比女演员的脸都小","300674"
"郑州茅台酒商签1499元承诺但拒售","272092"
"职场被甩锅怎么办","253608"
"我国科学家揭示阿尔茨海默症致病新机制","234369"
"跷二郎腿的后果","224981"
"内蒙古赤峰一批进口车厘子检测阳性","219001"
"特斯拉被五部门约谈","218810"
"石家庄站时隔34天重新开启进站","217884"
"郝蕾前经纪人发声","216790"
"教育部严厉打击高考移民","215541"
"春节离杭需退还1000元红包","215120"
"教育部严禁以任何形式公布高考状元","214179"
"上阳赋","212679"
"江西赣州一货车撞小轿车致6人死亡","211878"
"波士顿圆脸","211030"
"袁咏仪庆与张智霖结婚20周年","210040"
"日本银行存款飙升至7.6万亿美元","209164"
"美超级碗或变超级传播事件","208468"
"二辰","207530"
"医院输液视频网上热销","207124"
"宋轶邀郭麒麟拎包入赘","202686"
"李易峰说一起唱歌的人多就不紧张了","202311"
"lex","188963"
"关晓彤红衣挥鞭打戏","159731"
"等等小花给邓超画生日快乐","121838"
"赵今麦胶片写真","118147"
"外交部回应澳籍记者成蕾被逮捕","116529"
"妈妈坚持4年为孩子做诗词早餐","116447"
"初恋脸女生图鉴","115191"
"上海交大3名本科生被勒令退学","106482"
"特斯拉回应被五部门约谈","106110"
"最新百家姓排名","104259"
"湖北宜昌一河道现大量现金","102533"
"马金瑜再发声","87615"
"容瑕后空翻失败","86971"
"中国富裕家庭数量首次突破500万户","85934"
"为什么不能轻易跟别人诉苦","76328"
"假日暖洋洋大结局","76014"
"比特币","74212"
"迪丽热巴自拍","70082"
"鼓励学生通过班级群等方式合作学习","61656"
"张文宏说新冠病毒会常态化","59802"
"单纯核酸检测无需挂号免收门诊费","59773"
"印度冰川断裂已致19人死亡","59715"
"西安78岁奶奶街头给游客画扇面","59678"
"2021年女子冰壶世锦赛取消","59614"
"刘宇宁直播","59601"
