"hot_word","hot_word_num"
"建议对996工作制进行监管","523986"
"建议人口低于10万的小县合并","186289"
"成都9.9元共享猫咪店已关门","160425"
"为什么说中文是地狱难度","157118"
"建议给单身青年提供租购房优惠","149102"
"白敬亭许魏洲喊你打乒乓","142375"
"委员建议完善女性分娩前后抑郁筛查","130415"
"建议适当放宽小学新生入学年龄","125677"
"你好李焕英延长上映","120041"
"为什么空巢青年越来越多","115330"
"温客行原名叫甄衍","115312"
"司藤","111624"
"货拉拉司机不充会员每天只能接两单","110317"
"共享猫咪9块9租一天","106168"
"报案人谎称毒花生随电瓶被盗","105971"
"荣耀乒乓","103303"
"陈赫带女儿和朱桢逛街","97882"
"王源新发色","97594"
"日本基本决定奥运不接待海外普通观众","90561"
"江苏一高校为教职工提供托幼服务","90092"
"沈腾瞿颖旧照","89385"
"安心裤","89005"
"中南财大博士生被骗10万余元","88221"
"女心理师官宣全阵容","87940"
"李一桐替艾情发结婚证词","87345"
"景甜晒司藤一寸照","86673"
"锦心似玉","86107"
"谈恋爱一定要承诺未来吗","83821"
"保险机构纷纷否认大量赎回基金传闻","77858"
"美股高开","77371"
"刘宇直播","76997"
"毒花生案报案车行已暂停营业","72306"
"梅根","66110"
"米卡亲自回复粉丝评论","65739"
"杀破狼","65655"
"日本祈愿风筝被批恐怖","64588"
"唐江澎 孩子应接受让他们优雅的教育","63497"
"赵丽颖黑色连衣裙","63085"
"周柯宇直播","59841"
"唐探3延长上映","59101"
"阿凡达","56995"
"中国医生定档","49301"
"院士吐槽带量子的护肤品肯定不好","49211"
"印度超4.2万名士兵感染新冠病毒","48327"
"三个关键词读懂两高报告","47013"
"徐令宜撒娇","46399"
"建议警惕课堂过度使用PPT","40800"
"A股","39751"
"该禁止老师有偿补课吗","39241"
"芋泥奶酪麻薯蜜豆包","38810"
