"hot_word","hot_word_num"
"赵英俊追悼会","3483399"
"世卫专家称武汉实验室泄露病毒毫无根据","3372419"
"千灯万愿云灯会","3357704"
"薛之谦曾全程陪同赵英俊治疗","3326432"
"那英听到张柏芝要选她的反应","2729979"
"令人心动的简历","2529423"
"微信红包封面","1187239"
"青岛困难户","923880"
"苹果眼镜可检测用户何时分心","917688"
"中国将向叙利亚提供15万剂新冠疫苗援助","905210"
"周杰伦瘦了","894017"
"娜扎 心里是脏的看什么都是脏的","882628"
"乘风破浪的姐姐2一公","869941"
"斗罗大陆","859937"
"红黄蓝等涉德勤被举报违规审计事件","854344"
"安又琪董璇李慧珍刘烨汤晶媚淘汰","846289"
"央视春晚第三次大联排","759733"
"潘粤明连续八年发表情为儿子庆生","755469"
"上海严禁诱导一次性支付超3个月房租","602002"
"北京支持部分机构企事业单位向雄安转移","579427"
"韩国东东","576305"
"吴宣仪演的小舞","573037"
"节奏大师宣布暂停运营","487587"
"顺丰超6亿元激励春节留岗员工","459633"
"刘昊然法号浩然","434931"
"唐三左手的锤保护右手的草","430403"
"吉克隽逸周笔畅胡静单脚高跟鞋舞","415433"
"小米四曲瀑布屏","380293"
"上海育婴师工资8千起步","379165"
"圭亚那终止与台湾设办公室协议","378954"
"肖战原声台词","378953"
"下嵌式的床能有安全感吗","377741"
"合成大西瓜","360560"
"德勤员工群发PPT举报违规","304038"
"CGTN反对英国吊销落地许可","292820"
"螺蛳粉焖饭","283852"
"特朗普退出美国演员工会","249950"
"旧手机应不应该给父母用","246086"
"股市","227793"
"天津95后大学生脑电波写福字","217239"
"原来春联也要与时俱进","215884"
"快手上市","198208"
"青岛调查困难户家摆放高档酒","197433"
"德勤官方声明","172560"
"杭州就地过年补贴已兑付6.66亿","146426"
"南京市儿童医院学习困难门诊开诊","123303"
"吉克隽逸组首次公演第一","122304"
"陕西新人结婚当天出现小龙卷风","119612"
"虾米音乐最后一天的日推歌单","117078"
"浙江宁波实行临时限制供水","115410"
