"hot_word","hot_word_num"
"孟子义","3021366"
"抗糖真能抗衰老吗","1962979"
"黄子韬问马伯骞时间还能续吗","1775850"
"吉克隽逸手机掉进西湖里了","1434393"
"美国疫情","1011546"
"老人撕出11米清明上河图","750538"
"唯品会二审败诉","690956"
"纽约州回应白宫不提供新冠疫苗","634811"
"RCEP正式签署","620537"
"考研学生在图书馆内打伞学习","619603"
"画皮原导演点评郭敬明改编","592200"
"黄奕 没有小角色只有小演员","580435"
"ella公开生产过程","567076"
"两女子凌晨开车冲入河中溺亡","546156"
"当不擅长安慰别人的我","452452"
"女生为了取快递有多拼","448362"
"护士带214斤孕妇跳摇摆舞助产","445368"
"我国最早的凡尔赛体","439616"
"粉笔模考好难","433344"
"尔冬升问陈宥维你能抱她们一下吗","431189"
"幼师摔打男童致骨折称被门误夹","416241"
"明星大侦探路透","416003"
"从设计稿上走下来的模特","387786"
"世界最贵赛鸽被拍出1030万","371468"
"猫的社会性死亡不过如此","362714"
"大学生宿舍花式玩火消防顺网线上门","302785"
"隐秘而伟大细节","282057"
"Cat首发","280976"
"内华达州州长新冠检测阳性","280700"
"画皮BGM竟然用了琴师","280693"
"RCEP","261084"
"内蒙古一小学49名家长齐聚跳舞","254765"
"医院配药机器人实现药等人","247360"
"拜登获306张选举人票特朗普获232张","245174"
"丁程鑫雪中落泪","243674"
"日本连续两天感染人数创最高纪录","235311"
"白敬亭童趣救生圈封面","217016"
"宋茜百宝箱封面","214797"
"全美49个州被标为红色疫情严重地区","211446"
"下半年来最严重的雾和霾","204877"
"张东雨退伍","197556"
"坚守苗寨29年的乡村小学老师","191941"
"幼儿园回应幼师摔男童致骨折","190294"
"窦骁反差式演技","190103"
"亚美尼亚人紧急撤离并含泪烧房子","183582"
"这就是现实版扫地僧","182177"
"珉豪退伍","174790"
"江西婺源枫叶红了","167649"
"韩国男足7人感染新冠","167207"
"如何科学控糖","166944"
