"hot_word","hot_word_num"
"撒贝宁不许欺负老婆","2446914"
"央视评成都确诊女孩信息遭泄露","1589701"
"黄奕张歆艺愿资助四个月坠楼女婴","1589661"
"华春莹提丁真","1589351"
"成都疫情","1567486"
"AirPods Max","1166064"
"赵某某的密接者核酸检测目前均为阴性","1042694"
"可口可乐第三次被评最大塑料污染者","728229"
"美将北方四岛出生者认定为日本公民","678683"
"坚决抵制演员不背台词等行为","644291"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","642421"
"演员请就位录制场馆声明","640531"
"Angelababy金鱼大片","633736"
"照片被传作确诊病例当事人发声","625136"
"如何看待考研热","617960"
"1岁男童打点滴后死亡","604795"
"王柠萌","592921"
"海贼王联名婚纱","588848"
"成都成华区一小区升为中风险","587703"
"周深打错字吓到司机师傅","580784"
"肖战","574895"
"韩国人一生中45岁最有钱","571606"
"杨幂帮爸爸追星郭德纲于谦","537857"
"徐强赔偿小米81000元","521819"
"王俊凯白衬衫配挑染刘海","483747"
"当代女大学生发量之谜","453852"
"成都playhouse酒吧已停业","425691"
"玖富","370465"
"华春莹反问美政客","329047"
"宁波晚报","327024"
"狗可能不喜欢过生日","314561"
"外卖延迟时他们可能在做城市英雄","312294"
"成都日报","307366"
"日本欲推迟驻日美军费用分摊谈判","300230"
"宠物看病比人贵合理吗","298821"
"掌中之物","292850"
"顶楼","277880"
"邓紫棋刺绣连衣裙","277825"
"赵丽颖说王一博新歌好听","277487"
"你好生活","266340"
"干醋王对醋能有多执着","263596"
"迪奥大秀造型图","260661"
"山西男篮战胜浙江男篮","254928"
"珠峰身高是怎么算出来的","252841"
"袁湘琴像极了体测的我","237382"
"工信部约谈25家新能源车企业","232789"
"成都理工大学师生原则上不得离校外出","227115"
"亚洲社交媒体具有影响力明星","217691"
"珠峰新身高8848.86米","217414"
"今夕何夕","201336"
