"hot_word","hot_word_num"
"天舟二号飞船","326851"
"520","169908"
"深圳住建局通报赛格大厦监测结果","151800"
"鲜活小享法",""
"关晓彤工作室否认吃播假吃","120320"
"钟南山说未来可能要定期打新冠疫苗","119997"
"币圈崩盘","94582"
"窥探","74506"
"易烊千玺 无聊一天出门走走","62564"
"沈阳2例确诊与营口确诊轨迹高度重合","36576"
"原来武林外传是反内卷前辈","34387"
"县长想让曹县持续火下去","33609"
"中俄核能合作项目开工仪式","31615"
"证监会约谈叶飞","29050"
"新垣结衣星野源结婚","27307"
"御赐小仵作","26972"
"偶遇李诞黑尾酱逛莫高窟","26959"
"蔡少芬声明","26947"
"孟佳 头发长越来越像夜华了","26919"
"秦昊 剥虾决定了家庭地位","26896"
"520文案","26863"
"罗云熙生图","26834"
"陈默吃醋","26821"
"吴磊薇娅戴阿隼面具比拼射箭","26796"
"老友记重聚节目剧照","26780"
"王源机场造型","26760"
"林允逛展vlog","26513"
"沃尔玛进口啤酒篡改日期","25769"
"乔欣发怼脸视频否认整容","25549"
"赛格大厦 阻尼器","25053"
"比特币下跌","25000"
"庆怜中文听力","24961"
"男子向多名女子喷胶水获刑1年5个月","24456"
"祝融号拍到的火星","24250"
"清落","23810"
"中方对美国严重强迫劳动现象深表关切","23600"
"利路修邀请刘耀文一起散步","22674"
"朝云暮雨剧组","21953"
"87岁闻玉梅院士接种新冠疫苗","21727"
"医院旁的免费共享厨房","20905"
"炒币风险有多大","19882"
"女生3年来将汉服文化传递给世界","19595"
"微信拍一拍新增炸一炸功能","19457"
"520约会怎么穿","19402"
"恋爱中的高段位操作","18478"
"那兔用土豆脆皮肠解释天舟二号对接","17995"
"拜托了班长大结局","17853"
"遇龙","17692"
"外孙女回应外公亲吻外婆遗像","17601"
"王振华周燕芬猥亵儿童案二审维持原判","17400"
