"hot_word","hot_word_num"
"杜海涛回应被沈梦辰催婚催不动","3380279"
"警方通报成都四十九中学生坠亡","3301378"
"重庆德牧壮壮","1637102"
"央视评高中生坠亡通报需以更多事实回应","1469960"
"哇唧唧哇理智追星倡导书","1392447"
"重庆涪陵","1052968"
"黄子韬公司回应存款被冻结","977279"
"医院院长被举报接受下属排队送礼","960398"
"吴磊模仿钟楚曦的拍照姿势","762309"
"吊篮撞楼死者家属发声","748131"
"禁忌女孩","730685"
"13年前的地震少年现在都怎么样了","725729"
"博主食用二级保护动物法螺被刑拘","720071"
"时代峰峻理智追星倡导书","598067"
"山河令将在韩国播出","550283"
"丈夫隐瞒患癌女子要求撤婚被驳","547267"
"毕业生学位论文查重乱象","539492"
"PIG币下跌","528992"
"老师教室内淡定喝茶看暴雨","522553"
"梁建章建议生1个孩子奖励100万","516046"
"井胧甘望星谢兴阳合照","505552"
"C9战胜DK","495381"
"故宫日晕","488829"
"大学生利用肯德基漏洞诈骗20余万元","484948"
"发现自己病态的瞬间","466401"
"利路修 长沙","464247"
"马斯克发起狗狗币支付特斯拉投票","444385"
"CSPR","439618"
"警方通报多名幼儿身上现针眼","438796"
"临沂大学张瑞莹","427885"
"饭圈集资套路多","417576"
"中国留学生讲述印度抗疫生活","393593"
"以色列巴勒斯坦冲突","328495"
"小伙裸眼雕刻0.5毫米铅笔芯","320237"
"钱镠墓被盗","318485"
"驾驶幼儿园校车严重超载司机被判刑","305503"
"职业寿命达到上限该怎么破","288933"
"令人意想不到的冷知识","284646"
"北京野生动物园回应自驾游客下车","278306"
"董明珠看许佳琪跳蝎子舞的表情","277433"
"尹正喝醉偷吃午餐肉忘了味道","277259"
"写诗农妇韩仕梅离婚撤诉","274387"
"北京发现电动车进电梯可拨12345举报","273941"
"山东黑科技防电动车爆燃事故","273788"
"华春莹说中国不是威胁美国才是威胁","273739"
"黄奕 我的家庭没有爸爸这个角色","261325"
"5天走失58名儿童","243688"
"成都电动车停放管理紧急通知","236233"
"山河令剧本围读花絮","235412"
"我国超半数成年居民存在超重肥胖","232889"
