"hot_word","hot_word_num"
"外交部哀悼日本第一代白毛女喜儿扮演者","1132722"
"618预售","1038227"
"甘肃马拉松1000万元应急赔付金已到位","778260"
"资生堂欠我的悦薇水乳",""
"周也面无表情捧场","777629"
"中国好声音 海选","777499"
"袁爷爷留给年轻人的期盼","776196"
"我的奇妙旅程",""
"世卫大会再次拒绝涉台提案","662311"
"支教老师回应学生追车送别","502843"
"袁老与袁花花的初见","489322"
"法国记者因揭示新疆真相遭攻击","395460"
"夫人泪别袁隆平","392327"
"残运会冠军黄关军家属发声","369895"
"六安新增2例确诊1例无症状","360251"
"甘肃马拉松幸存者张小涛回家","317884"
"安徽一男子篡改核酸检测报告判刑","304913"
"微博名后的小稻穗","304863"
"专家提醒0蔗糖雪糕并非无糖","303993"
"搜聊天记录的意外收获","303670"
"沈梦辰谈杨幂对自己的影响","302978"
"指甲的正确剪法","302752"
"俄罗斯闪电击中电缆下起电光雨","302196"
"情书","301972"
"人类有什么细思极恐的细节","301127"
"韩国紫菜包饭涨至一卷14元","300754"
"韩艺瑟否认男友曾是牛郎","300171"
"沙画还原袁隆平的梦想","299913"
"突然有点心疼小学老师了","299569"
"遇龙","264440"
"赵立坚说BBC欠中国人民一个道歉","251381"
"广东高考无粤康码不予打印准考证","244851"
"山河令将在网飞播出","238909"
"顾飞求婚邱冬娜","221642"
"下单纸巾必点火锅店被罚2万","214714"
"明星餐标","213606"
"御赐小仵作","210818"
"禾下乘凉梦我们接续努力","210362"
"海关在书里查获1公斤毒品","193363"
"液体猫","187889"
"银川马拉松赛将建立赛事熔断机制","181093"
"反诈宣讲员被骗18万","164614"
"CUBA八强","158048"
"西安调配多颗卫星支援抢险救灾","155362"
"个人征信报告现侮辱字眼","153644"
"年轻人为什么如此反感团建","146676"
"赵立坚说袁隆平的梦想一定会实现","141023"
"河北一中学发生砍人事件","123774"
"用稻香唱出对袁隆平爷爷的思念","123082"
"生活家","119353"
