"hot_word","hot_word_num"
"佟丽娅在贾玲微博评论里秀合照","3673119"
"海霞说丁真背后的美值得更多流量","1604903"
"装台开播","1591231"
"佟丽娅成功追星刘德华","1588818"
"重庆无症状感染者所在企业暂时停产","1505959"
"周冬雨 原来我这小黄鸭也能变金鸡","1493713"
"国考","1378481"
"官方通报18岁男生娶14岁初中生","1328965"
"重庆一企业外籍员工出境后被确诊","1295350"
"伊朗外长扎里夫用中文发推","1287119"
"英国女王表示对区块链感兴趣","1286897"
"沈腾 金鸡奖红毯最忙艺人","1286778"
"金晨发长文告别沈青禾","1092818"
"成毅工作室声明","1024842"
"克罗地亚总理因妻子确诊开始隔离","964852"
"我们离婚了","961208"
"丁真引发的一场连续剧","960588"
"85花","578231"
"童年嗑过最上头的CP","458106"
"1分钟看甘孜有多美","443091"
"广东一18岁高中生迎娶14岁初中生","398018"
"尔冬升离场","374668"
"黄奕马苏倪虹洁把票让给张月","334640"
"狼殿下花絮","303282"
"郭敬明被尔冬升怼哭","295763"
"周冬雨金马金像金鸡三金影后","241395"
"关晓彤陈飞宇对称表情","225102"
"深圳再现万人抢房","222189"
"南京马拉松","191803"
"伊朗德黑兰爆发抗议活动","184157"
"从老一辈的爱情里学到了什么","180920"
"国考行测","180475"
"所以贾玲见到刘德华了吗","178886"
"黄晓明金鸡奖最佳男主角","176177"
"国务院建议试行企业休眠制度","167214"
"坐图书馆横梁14小时男子被批捕","162821"
"31省区市新增11例境外输入","153793"
"刘念总选举第二","150037"
"国考平均竞争比","147918"
"刘德华 可能明年金鸡奖有我提名","147844"
"甘孜机票预定量","135073"
"刘耀文和丁程鑫把宋亚轩顶破音了","132304"
"成都马拉松","128514"
"快乐大本营","127971"
"中山大学副教授否认燕窝是智商税","123769"
"中国金融开放会引狼入室吗","115023"
"丁真肤色跟热干面挺像的","112519"
"搭讪路人偷拍上传涉嫌违法","110913"
"李佳琦直播","110501"
"隐秘而伟大大结局","109782"
