"hot_word","hot_word_num"
"平均不满23岁女兵给导弹做体检","520363"
"陶勇说近视度数不断增加或致盲","466648"
"朱正廷好会晒","456405"
"建议公示逃税主播名单","320313"
"未来5年的新职业什么样","290580"
"建议全面取消经营性公墓","226576"
"建议强制平台为外卖小哥买意外险","226383"
"你的职业是你的兴趣吗","226217"
"日原子力委员会称福岛核电站或再爆炸","225645"
"2分钟混剪2021两会好声音","225524"
"原来你是这样的杨利伟","225106"
"景甜气质","224689"
"张凯丽谈女性容貌焦虑","224596"
"司藤","217716"
"山河令","205015"
"薇娅做手术","184774"
"李兰迪演技","184716"
"司藤身世","183888"
"美特斯邦威拟卖资产回血","182611"
"铜价涨至九年新高","181577"
"建议警惕一些影视作品伪娘化","181506"
"夏之光面部受伤","175434"
"别想打扰我学习","162405"
"浙江两名高校学生拒服兵役被处罚","159595"
"上海一教练车坠河致1人死亡","155106"
"锦心似玉","143528"
"元娘竟然是被乔莲房害死的","141655"
"时代少年团赞赞新时代","115670"
"联通电信辟谣首批5G用户被抛弃","114345"
"东京奥运会体操测试赛被取消","113513"
"特斯拉回应女子坐车顶维权","113341"
"周子舒好温柔","106238"
"特斯拉上海工厂摄像头被入侵","99753"
"埃及医生用2万余根火柴杆制天坛","98363"
"哈尔滨全面有序恢复","89767"
"顶楼","89212"
"如何看待娘系男生","84317"
"张文宏说今年摘口罩难度很大","81881"
"夏之光报平安","81797"
"创造营","77659"
"IZONE将于四月解散","76190"
"司藤救秦放","75902"
"物业撤明星广告牌换成戍边英雄","74798"
"暴风眼","72620"
"王中军称华谊还没到摘牌边缘","72488"
"明星大侦探","69322"
"张文宏说年轻人打疫苗是为国家做贡献","67232"
"建议9年义务教育延至12年","63030"
"心疼安静","57480"
"易方达中小盘混合继续暂停申购","57256"
