"hot_word","hot_word_num"
"钟南山称已出现同患流感和新冠病例","3667822"
"没有刘海的段小薇变漂亮了","1760965"
"纵享天籁人生","1640445"
"特朗普称要离开白宫","1213143"
"哈工大","1205747"
"德云直播现场","1086250"
"杨惠妍连续4年蝉联中国女首富","1046417"
"男腾讯恋和爱姬艺","780175"
"武汉理工学生发起联署抵制王攀","732618"
"基辛格被特朗普政府撤职","548501"
"1.6万个骰子拼出钟南山袁隆平","514457"
"特朗普推特3天掉粉6万人","503699"
"高以翔去世一周年","435048"
"哈工大回应宿管感恩节送糖遭举报","407134"
"我国主导制定泡菜业国际标准","384474"
"330万台老年机被植入木马","313983"
"告诉路人他们很漂亮","291719"
"舞蹈生变胖的后果","291701"
"白百何听见她说预告","290477"
"家长举报老师索贿信息被泄露","289162"
"哈工大回应大二学生自习室猝死","287580"
"殡仪馆员工和马拉多纳遗体合影","286972"
"何猷君奚梦瑶摆摊卖奶茶","284687"
"流浪地球2概念海报","284101"
"京考","283404"
"现实版搞笑一家人","281976"
"德云社门票","280533"
"无证驾驶撞兰博基尼将赔近百万","279960"
"老人用900根竹条做动态兵马俑战车","256445"
"马拉多纳下葬","243888"
"首波婴儿潮人口2年后退休","242327"
"求职被办信用卡大学生已终止合同","214057"
"最反人类的无用设计","207600"
"新疆库木塔格沙漠现冬季海市蜃楼","197509"
"奇迹暖暖","194319"
"陕西发现2000年前大量彩绘陶","186012"
"鸡蛋30米高空落地不破","184051"
"LPL颁奖盛典提名","180284"
"良言写意海报","178491"
"Khan加入DWG","176351"
"宿管感恩节送糖遭学生威胁举报","174729"
"迪士尼计划裁员32000人","171901"
"瑞典王子夫妇确诊感染新冠","167508"
"流浪地球2","165426"
"糖果盒球场只留属于马拉多纳的一盏灯","155559"
"孔刘 我不是女人喜欢的类型","153863"
"全国统一医保信息平台","140599"
"薛之谦新歌","139950"
"2021节日日历","133560"
"有偿错时共享停车你觉得咋样","110555"
