"hot_word","hot_word_num"
"于正","2947373"
"小伙因买内衣不合适迎亲被拒","2004539"
"麦当劳 真能装","1951070"
"王力宏说王一博这孩子不得了","1813576"
"中了5000万会立刻离职吗","1729656"
"肖战工作室土味横幅","1402869"
"江苏急寻新冠密接的密接","991838"
"夏东海的儿子都喜欢戴头套","911743"
"北京时间是在西安产生的","778179"
"数百人不戴口罩参加特朗普跨年派对","727803"
"送你一朵小红花","709025"
"鹿晗天官赐福动画主题曲","708907"
"易烊千玺两部电影里都剃了光头","708830"
"李梦发文","708105"
"新冠病毒疫苗接种须知","633353"
"北京首批新冠病毒疫苗开始接种","481096"
"路人镜头下的黄奕","481080"
"新疆赛里木湖现蓝冰拼图奇观","481011"
"比特币突破3.2万美元","480971"
"沃尔好拼","480897"
"留学生在东北有多难","480841"
"金子涵水袖舞好飒","480786"
"王一博 激动的我不知道说什么好","480755"
"高铁一霸座女被罚款200元","480720"
"蔚来回应官网遭遇大量退单","479295"
"王彦霖李一桐亲了个寂寞","477158"
"雪地里面吃火锅","475632"
"沃尔28分","472208"
"任正非要求收缩华为企业业务","470274"
"林郑月娥谈到香港国安法满脸欣慰","466508"
"高价订民宿遇脏乱差给差评不显示","466155"
"肖战跨年vlog","455345"
"河南发现隋代汉白玉石棺床墓","451351"
"河北疫情","404645"
"爱立信称继续禁华为将离开瑞典","391267"
"张颂文演的试镜失败原型是包贝尔","390890"
"西贝董事长称年轻人应该首选北上广","375784"
"奇妙之城阵容","373544"
"鞠婧祎新歌mv预告","362648"
"广东从英国输入病例发现B.1.1.7突变株","357575"
"元旦假期最后一天","336241"
"爱尔眼科","331436"
"原来猫是一种乐器","329417"
"人脸识别抓错人让一男子蹲10天监狱","327808"
"冰建景观里发现一条鱼","299971"
"当代读书人的迷茫","293927"
"哈尔滨漫展主办方回应不雅拍照","292430"
"2021LPL赛程","280430"
"王俊凯工作室报平安","274206"
"哈登伤停缺席","273892"
