"hot_word","hot_word_num"
"500余名艺人发声反对短视频侵权","593460"
"上海牺牲消防员一个32岁一个25岁","213499"
"东方树叶十周年","212998"
"58岁时他终于完成了7岁的梦想","196799"
"原来家有儿女鼠标长大了","196748"
"阚清子妈妈朋友圈","196695"
"贾乃亮打掉节目组摄像头","188089"
"张文宏谈印度疫情失控","175658"
"INTO1成团合照","164886"
"中俄等多国表示将向印度提供必要援助","157402"
"我国科学家将光存储时间提升至1小时","148327"
"印度公司下单中国制氧机","136382"
"利路修 谢谢大家的支持我终于下班了","135387"
"印度边防部队士兵吸蒸汽防治新冠","135314"
"徐璐漫画腿","133651"
"北京五一发放45亿消费大礼包","131156"
"张馨予医生造型","130013"
"男孩被疯牛袭击躲车底道歉","128326"
"清华大学110周年校庆晚会","127032"
"原来世界上真有人会偷影子","125059"
"王一博回忆坐绿皮火车经历","123295"
"外卖超时的原因找到了","122080"
"郭老师 南京","121508"
"INTO1离岛向粉丝90度鞠躬","119675"
"周柯宇发文告别创4","118484"
"董子健 美好回忆碰了就没了","115445"
"亲人离世对人的影响有多大","114784"
"B站回应招聘争议并致歉","113595"
"00后高原女兵机降训练","113203"
"晋江月逝水","113090"
"谢兴阳改微博名","90077"
"肖战粉丝如梦之梦15分钟repo","82535"
"玩密室逃脱被NPC咬了两口","80940"
"恰好是少年","79505"
"人不可能一直倒霉吧","76623"
"从法律角度看小舍得","71934"
"小学女生跳舞帅到犯规","70017"
"李润祺带花接机付思超","69914"
"语文老师讲与妻书学生掩面哭泣","66916"
"长歌行","66464"
"AG赢了","62589"
"租70万元宝马轿车以20万卖掉","59503"
"圆明园万株牡丹齐盛放","56435"
"极限挑战","55450"
"中小学不得以任何理由挤占体育课","53549"
"近视患者最尴尬的社死瞬间","46971"
"当文科生外卖被偷后","44155"
"洛阳一在建大桥发生坍塌","43124"
"清华大学110周年校庆","41642"
"小舍得","41186"
