"hot_word","hot_word_num"
"鹿晗 酒吧","5600673"
"农民工月均收入4072元","3812790"
"沙漠 有机 就是更好有机","2333126"
"鹿晗工作室发文回应","2168718"
"赵丽颖录制拜托了冰箱","1496462"
"不好的全抛光","1429668"
"世间有她 撤档","1051163"
"辅导员离职前给毕业生的信","715441"
"你的婚礼","714396"
"印度拒绝联合国物资驰援","709699"
"郭碧婷复出","703998"
"余景天给粉丝鞠躬","698112"
"袁弘儿子在国际不打小孩日捣蛋","693508"
"近视眼害人不浅","693427"
"女护士在副院长家楼顶死亡案未当庭宣判","693392"
"宋妍霏五一不重样穿搭发型指南","693364"
"男子路边捡1万元原地等失主","688325"
"米卡 恋爱","686493"
"ipad pro","683791"
"选手质疑比赛不公被怼算什么东西","681283"
"只有女生才能去的健身房","678048"
"殴打强奸14岁少女7人被刑拘","671539"
"黄之锋等4人认罪","670210"
"英雄联盟","666414"
"你吃过最奢侈的一道菜","662426"
"拉面哥单方面解约被索赔3.8万元","658429"
"搞疯一个cp粉有多简单","624214"
"刘宇的第一条plog","481497"
"90后第一台电脑是什么样的","458573"
"专升本","457763"
"向往的生活5好看吗","457493"
"孙怡母女故事感写真","433050"
"龚俊直播","421405"
"甘望星直播","416919"
"我国成功发射遥感三十四号卫星","411177"
"小朋友偷送酥饼给消防溜走时摔一跤","409696"
"印度确诊医生控诉病床难求","386896"
"奔跑吧","341150"
"时代少年团专辑","315670"
"绍兴一小区发生火灾致2死","287831"
"香港1963年水荒严重到4天供一次水","287065"
"印度一制氧厂爆炸致1死2伤","272403"
"动物医学院男生抬整猪上楼做实验","256291"
"校方回应学生质疑比赛不公被怼","244239"
"印度民众氧气厂外排长龙","242961"
"南通大风","242140"
"台湾发生新冠肺炎群聚感染","232181"
"北京文化去年亏损超7亿","228874"
"打针居然也能买一送一","226004"
"吴亦凡工作室回应粉丝","217163"
