"hot_word","hot_word_num"
"董子健 爆单了抽空慢慢骂","309087"
"大连通报卢书记事件","205133"
"有问题就会有答案","204047"
"流金岁月","203644"
"成年人的崩溃要不要藏起来","197637"
"Amber 创4","164334"
"谢宏祖家破产","156429"
"杨洋的腰","148647"
"外交部回应美将对新疆产品实施禁令","122206"
"有翡大结局","115601"
"女神降临","112042"
"余罪作者追阳光之下","103653"
"倪妮情绪张力","91802"
"大头娃娃事件新华社记者三问监管部门","89145"
"赵丽颖王一博吻戏","88019"
"奇葩说","84933"
"姚安娜 为什么大家喜欢姐姐不喜欢我","84332"
"特战女兵增肥锻炼后负重跑第一","84241"
"苹果防丢追踪器网页上线","83474"
"周杰伦送王俊凯AE86","82677"
"李诞 成年人的崩溃从算了开始","82174"
"不配合防疫登记女干部被免职","81346"
"赵丽颖连续两个后空翻好帅","81228"
"石家庄藁城区将对全域消毒","80242"
"张歆艺说袁弘周一围是铁憨憨","79805"
"臧鸿飞出走半生归来不发一言","79514"
"基金","73064"
"篮网官宣哈登加盟","72735"
"约旦正式启动新冠疫苗全国接种","72651"
"袁姗姗哭戏","72618"
"上海拟建议设结婚冷静期","68338"
"流金岁月意难平","65532"
"SM否认孝渊目睹吸毒","63766"
"青瓦台回应朴槿惠获刑22年","59608"
"丢失的手机出现在伊朗","57904"
"阳光之下","57289"
"Uzi 让我们恭喜RNG","56596"
"我的小确幸","53160"
"电视剧江山如此多娇","52707"
"美国发现两种本土新冠变异毒株","52594"
"上阳赋","46746"
"39岁网络技术员入住养老院","44742"
"呼伦贝尔暂停所有省际客运班线","42563"
"Xiaohu2000杀","40924"
"小风暴结局","39866"
"你好对方辩友开播","36394"
"天津大桥道","35529"
"全国首个碳中和垃圾分类站落地成都","33368"
"大连卢书记","31336"
"王者荣耀冬冠四强","31073"
