"hot_word","hot_word_num"
"沈梦辰 总是敷衍都会渐行渐远","3761500"
"钟南山被催睡觉和妻子讨价还价","2308279"
"张一山 我也有演不好的时候","2113876"
"全班为考一百分的同学欢呼","1594289"
"刘阳","1528791"
"3个月以上租金纳入监管账户","1039845"
"听见她说","1010053"
"世卫称新冠病毒在中国传播水平极低","871293"
"四川88个贫困县全部摘帽","829054"
"驾校教练利用APP价格漏洞挖学员","807936"
"陈乔恩探望安以轩女儿","800936"
"王思聪 没瓜忘挂狗头了","792324"
"拍视频救娃者希望家属道歉","677482"
"中国买家花1250万买下比利时赛鸽","648699"
"边防战士煮泡面为战友庆生","648657"
"近藤真彦承认出轨","648654"
"长安大学否认马保国拳法入体育课","648647"
"王嘉尔碎发长刘海造型","490317"
"充电桩为何成充电装","487925"
"风起洛阳开机","486333"
"蔡志忠落发少林寺","451713"
"林青霞回归微博","419738"
"Nuguri成为自由人","402374"
"基金","391111"
"钟南山刷屏照片的真相","385114"
"雷霆战将发长文回应差评","361026"
"Duan退役","336679"
"库兹马注销推特账号","331724"
"世卫组织总干事谭德塞已结束隔离","329063"
"陕西考古发现大量精美宋代瓷器","328918"
"猫咪怼脸拍","317866"
"马保国","290719"
"四川大爷魔性喊话收纸箱走红","286514"
"美国大选正式结果何时官宣","272601"
"买个面条都要出省","266079"
"王思聪评论半藏森林","248452"
"用一毛钱的发夹演奏出青花瓷","235691"
"光遇","221574"
"圆通回应内鬼泄露公民信息","205330"
"天空之境迎万只白天鹅","204947"
"2020LOL冬季转会期","204692"
"男友制造惊喜有多努力","204692"
"火箭开拓者交易","204678"
"霍勒迪加盟雄鹿","204664"
"Khan和GimGoon成为自由人","204640"
"男子不服离婚判决刺伤法官致死","204639"
"赵明微博认证","192586"
"美专家称若50州仍各自为政疫情将失控","187619"
"如何避免泄露个人信息","186864"
"哈登拒绝续约火箭","182454"
