"hot_word","hot_word_num"
"吴雅婷 没出轨没爆料没实锤","2858610"
"成都确诊飞行员曾赴江油参加婚宴","2374473"
"我的2020关键词","2269737"
"王栎鑫曾对吴雅婷说会离开她","2036614"
"大张伟拿潘玮柏换张杰门票","1752696"
"阚清子流星雨裙太闪了","1669531"
"新冠在零下1到10度可存活数周至数月","1263490"
"素媛案罪犯将被禁止夜间外出7年","1027071"
"我国宫颈癌呈年轻化趋势","964029"
"成都公布6例确诊详情","887526"
"素媛案罪犯打手电筒观察抗议者","881053"
"汪东城粉丝换洗洁精头像","873345"
"选举人团投票确认拜登当选美国总统","863117"
"杨幂英伦侦探风大片","846456"
"星光大赏阵容","839489"
"江苏跨年无人机官宣","826173"
"在平淡的聊天中加一个哇","807652"
"被房东驱赶赵斗淳妻子拒绝搬家","792519"
"张佳宁","779847"
"小米 汽车","773830"
"15岁少年离世捐献遗体","762215"
"见过最卑微的游戏辅助","750765"
"雪后北戴河","733792"
"不得为追求论文国际发表而丑化中国","730274"
"论文收录数不得作高校导师招聘门槛","715000"
"怀疑看到了甲骨文","707759"
"干饭人的油面筋酿肉","705202"
"胡歌称赞易烊千玺台词","695909"
"iOS14.3","688014"
"一建","675957"
"易烊千玺刘浩存雨中对手戏","673419"
"上海一商场圣诞树起火","655201"
"wap","571439"
"感动中国峨眉山猴子","571089"
"外交部回应纳斯达克将删除中国公司","568710"
"男粉喊郎朗照顾好吉娜","566768"
"有的司机真的很会安慰人","564428"
"夜燕白开机","561764"
"百香果女童案择期宣判","559895"
"王嘉尔林俊杰一秒合声绝了","557798"
"2020年五十大喜感新闻","557016"
"南京发布社区团购合规经营告知书","554722"
"奇葩说第七季预告片","553255"
"北京老年人拨电信客服可跳过机器人","551716"
"共享充电宝可能会实时监听","549487"
"沪深交易所发布退市新规","545850"
"央视主播点赞拍兵马俑的宝藏摄影师","543991"
"娱乐圈油王争霸赛","543638"
"确诊飞行员江油婚宴密接22人均已隔离","540401"
"爬行馆小动物用上浴霸","539151"
