"hot_word","hot_word_num"
"nike","3886490"
"新疆棉纺工人就西方无理抵制发声","3319598"
"小米春季新品","3253688"
"龙丹妮不再担任哇唧唧哇实际控制人","2848807"
"素媛案罪犯放弃找工作","2052299"
"肖战石头品牌代言人","2047126"
"62岁的麦当娜身材","1793602"
"小尼说他是新疆的儿娃子","1687485"
"北京最后一家狗不理门店停业","1553051"
"苏伊士运河搁浅货轮船头破损灌水","1405957"
"韩国低生育率或致高校倒闭潮","1293074"
"福原爱东京奥运会解说工作被叫停","1191011"
"余景天 取消值机","1167272"
"邢昭林连夜买李宁","1030116"
"官方通报捐遗产被收20万咨询费","869998"
"景甜的手和张彬彬的头对比","829127"
"王一博 你能同情我吗","814220"
"新能源汽车行业被指浮夸注水虚火旺","784385"
"德拉蒙德加盟湖人","779488"
"明年中国整形市场规模将达3000亿元","758681"
"刷出的双胞胎姐妹将做DNA鉴定","723664"
"22岁女主持人剪去长发参军","713370"
"意外磕到的cp","658367"
"突然体会到了老师的艰辛","649453"
"重庆立交桥有多魔幻","627758"
"中传","607795"
"范臻尔","470181"
"乌合麒麟 路透社","454656"
"F1","440844"
"BCI总部对华强硬内幕","437936"
"白英眼神","437418"
"刘谦向姚琛赵磊道歉","387055"
"朴灿烈入伍","376860"
"山河表里","356974"
"新冠疫苗接种9个月还有一定水平抗体","356418"
"我知他遥远如月亮 但又好贴近我心脏","356188"
"拜登将发表3万亿经济复苏计划法案","295521"
"苏伊士运河堵了数千牛羊","268907"
"小学生机智救下突发疾病老师","247322"
"野生大熊猫为争配偶激烈打斗","231777"
"李俊濠排名","225002"
"金曲青春官宣","212461"
"美国5岁少数族裔男孩遭警察恐吓拷手铐","209620"
"东北五常黑土遭承包者盗挖","205019"
"艾比","204879"
"新疆官员喊话HM擦亮眼睛","203432"
"入侵物种巴西龟被装入盲盒销售","202576"
"深化税收征管改革","201980"
"家长诉饮料冒充奶粉致孩子智力残疾","200072"
"苏伊士运河疏通后将全天放行船只","200041"
