"hot_word","hot_word_num"
"刘涛 我现在的偶像是谢娜","3020282"
"北京将发放20万份京彩红包","1942596"
"广州疫情","939827"
"每19秒卖出一瓶",""
"高圆圆下午茶吃肉夹馍","939706"
"高楼失火女子窗外避险坠楼","934884"
"为什么要伤害玩摩尔庄园的小朋友","850523"
"碧蓝航线4周年",""
"南京胖哥等10人被认定见义勇为","730975"
"1078万人报名高考","700140"
"汕头南澳1名游客核酸检测结果阳性","699678"
"今年中国快递业务量已突破400亿件","666689"
"乃万确诊肠胃炎","665776"
"731部队做过的恶有哪些","649481"
"外卖小哥凌晨送餐坠入深坑","522794"
"9倍补偿后驴嫂再被指卖假中兴手机","512321"
"我国普通话普及率达80.72%","480474"
"杨紫红孩儿造型","480102"
"安吉小鱼儿录制跑男","472599"
"六一晚会上唱错词偷偷捂嘴的小姑娘","468002"
"玩摩尔庄园像是找了新工作","462763"
"复读可以努力到什么程度","451366"
"王子文晒与吴永恩对视照","449442"
"怎么判断面试是不是凉了","447040"
"深圳疫情","418321"
"90后女护士用腿给老奶奶当椅子","414950"
"小S提醒未婚女性不要随便结婚","401990"
"B站起诉UP主获赔100万","389829"
"悼念袁老的鲜花装满了32辆卡车","367418"
"詹姆斯状态","366505"
"利拉德尽力了","366165"
"教育部要求学校开展性教育","366113"
"你曾经一时脑抽买过什么东西","366097"
"防晒口罩掉地上引发的社死","299194"
"R1SE将于6月14日零点解散","283501"
"小萝卜头如果还活着该是80岁了","275771"
"科兴疫苗正式通过世卫紧急使用认证","265245"
"心动的信号4阵容官宣","264590"
"乌鸦小姐与蜥蜴先生全员晒心告别","262397"
"花10万买转运玉石发现无效","246820"
"重庆城南家园着火","228649"
"有一个无语的哥哥是啥体验","209436"
"姚策生母杜新枝控告许敏","172487"
"怦然心动20岁","167281"
"美国一州为刺激居民打疫苗开始送枪","167136"
"摩托车举报特斯拉逆行自己也被罚","165457"
"跳国标舞的男生有多帅","164902"
"深圳富士康起火","164208"
"人类幼崽的脑回路有多绝","163327"
"摩尔庄园段子大赏","162167"
