"hot_word","hot_word_num"
"王思聪评论半藏森林","294833"
"医院回应护士在副院长家顶楼自杀","80318"
"一口板烧万千风味","80090"
"杨洋蜡像遭骚扰","80036"
"张一山方回应演技争议","79508"
"圆通内鬼致40万条个人信息泄露","75860"
"杭州拍到一丘之貉中的貉","69212"
"顶楼","67124"
"萧胡辇怀孕","52666"
"特朗普发推称赢了大选","52548"
"钟南山说新冠病毒溯源尚未完成","51871"
"邓家佳","51676"
"周杰伦的创作能力有多强","50959"
"金莎 追星女孩单身的原因","50688"
"新冠2019年或已在意大利传播","49300"
"韦小宝在小郡主脸上画画","49068"
"官方回应卖淫嫖娼者通报单位社区及家人","49017"
"卖玩具枪获刑十年男子提前回家","48903"
"天下足球","47326"
"化学老师制作49支唇膏送学生","46419"
"潘长江cos陈奕迅","46057"
"美国大选正式结果何时官宣","44688"
"在副院长家顶楼自杀女护士父亲发声","42655"
"方怡答应做韦小宝老婆","41540"
"李现","40408"
"新鹿鼎记鳌拜家写了鳌府","38997"
"住山洞8年小伙回应参观收费","33868"
"6起交通死亡案例全是骑车人和行人全责","31980"
"蒙古族新兵首次实弹射击50环","30951"
"麦当劳中国投资25亿卖咖啡","30006"
"理工男将宿舍门锁改成智能锁","29967"
"日本一年少50万人","29877"
"分别时偷偷挥手的老人","27529"
"李宇春珍珠白断层西装","27372"
"马明被双开","26297"
"大学生订婚假批语有多温柔","25988"
"韦小宝偷太后经书","25964"
"王源20岁首封","22422"
"爱的厘米","22174"
"人类能懒到什么程度","21944"
"河南农家6口被杀家里8岁女孩仍失踪","21799"
"故宫的秋天请慢一点","21156"
"沈青禾男友力","19809"
"如何形容高光很亮","19716"
"英国驻重庆总领事救落水女大学生","19136"
"顾耀东 我关心是因为我喜欢你","18708"
"哈尔滨警方通报法官被刺死","17978"
"王富贵","17256"
"乐华娱乐否认王富贵是公司职粉","16284"
"微众银行","16069"
