"hot_word","hot_word_num"
"23岁女生在货拉拉车上跳窗身亡","2684722"
"新冠疫苗接种证明能替代核酸报告吗","2141952"
"金星说雪国列车应该叫雪国餐车","2118991"
"张小斐下班图","2103084"
"看赘婿有被爽到","1081457"
"唐探3中国影史最快破40亿电影","1015939"
"马伯骞认为普洱已经申遗成功了","894864"
"喜欢冷战的人都是什么心理","675237"
"中印举行第10轮军长级会谈","590974"
"你好李焕英","511242"
"如果小S是青春有你和创造营的导师","508331"
"张颜齐吐槽大会退赛","503105"
"唐人街探案3票房","438102"
"有过敏性鼻炎可接种新冠疫苗吗","410683"
"薇娅 明星的归宿都是带货","404321"
"导演为哪吒重生着急","400129"
"魏晨生日微博评论","394186"
"边防战士1岁儿子总说爸爸在墙上","385672"
"加索尔重返巴萨男篮","371033"
"你好李焕英票房破40亿","368337"
"李承铉在线开启戚薇情感模式","321394"
"全职太太离婚获5万家务补偿","314342"
"宁毅苏檀儿成江宁首富","289239"
"美国新冠肺炎超2812万例","267584"
"张大大 听君一席话胜作十年怪","265383"
"全国中高风险地区清零","257339"
"苏锦儿晋升贵妃","241452"
"猴脸识别技术","222626"
"小米造车未立项","213169"
"野生大熊猫受困不断流鼻涕","206323"
"陈志朋帮朋友小孩要时代少年团签名照","192647"
"王一博教小朋友滑冰","182249"
"张欣尧模仿韩美娟","172400"
"中国货船在直布罗陀水域发生爆炸","154850"
"长沙将迎来首条有蓝天白云的隧道","147236"
"斗罗大陆播放量破20亿","146931"
"吴孟达","129850"
"官方通报女教师举报猥亵女童案遭停职","117345"
"宋妍霏听米卡唱歌连喊12个omg","116968"
"河南商水一村庄百余人姓骂","116523"
"斗罗大陆","115058"
"小天回归FPX首发","114384"
"琉璃切大号了","109398"
"苏文兴像吉吉国王","99984"
"宁毅让乌家破产","98563"
"赘婿","91008"
"拍打迪士尼演职人员女子系精神障碍","86735"
"男子假装自杀女友相救溺水身亡","75275"
"米兰德比","74513"
"天天向上","73508"
