"hot_word","hot_word_num"
"昆明女记者","4142727"
"特朗普离任后首次发声","2675404"
"B站回应UP主死亡事件","1770862"
"何洁怼丁太昇","1659357"
"哈尔滨下架正大1月1日后出厂产品","1087718"
"灵域开挂时刻","1051190"
"美国史上首位非裔国防部长","1004698"
"村民搬离后的小果庄村","978581"
"昆明劫持人质案细节","852660"
"新冠核酸检测为何增加肛拭子采样","828299"
"武汉火神山治愈患者为河北捐物资","681471"
"沪牌","676320"
"东京奥运会若无观众将损失900亿日元","646394"
"国家卫健委再次回应春节返乡问题","556526"
"山海情评分","550873"
"高校周边短租房需求增长","509894"
"张碧晨微博评论","509684"
"黄子韬还没更新微信","509102"
"杨丞琳隔离结束","508710"
"李斯丹妮孟佳听姐姐唱再见哭了","507920"
"培训APP破产前还在大促销","507856"
"拜登向国民警卫队道歉","452983"
"有翡播放量破40亿","409034"
"那英看完蒋璐霞表演的反应","385090"
"容祖儿在姐姐堆里蹦迪","372778"
"非常孕事立项","361444"
"篮网三巨头沉默不语","348127"
"刘耀文拔智齿脸还没消肿","323426"
"假日暖洋洋定档","314991"
"输入法会窥探隐私吗","284186"
"湖北姑爷再上河北抗疫一线","278544"
"郑爽删除回应文","275213"
"80岁奶奶在贝加尔湖上独自生活","264878"
"新总统可获10万美元装修白宫","248871"
"邓伦工作室声明","233873"
"微信状态背景图","211765"
"墨西哥氧气短缺价格上涨四倍","211663"
"荣耀CEO赵明感谢任正非和华为","210227"
"2NE1四人合体","200371"
"李菲儿听孩子话题一脸茫然","197833"
"华晨宇张碧晨和女儿合影","185315"
"发改委回应菜价上涨","179782"
"北京人均GDP约2.4万美元","173646"
"利拉德喜得龙凤胎","168626"
"还有20天过年","160280"
"冯绍峰工作室声明","153083"
"揭秘滑雪产业","150584"
"西安市场染色橘子","129317"
"云南昭通盐津县地震","128707"
"拜登要求全面评估美国内恐怖主义风险","128401"
