"hot_word","hot_word_num"
"张小斐穿高定了","5611940"
"新疆就美英加无理制裁发表严正声明","2877198"
"一加9","2600899"
"新疆半年拿出近300万吨棉花战疫","2518367"
"你是我的城池营垒打码","1584392"
"听说现在流行为爱发电","1520039"
"拜登上任以来首场新闻记者会","1455686"
"耐克阿迪股价大跌","1418959"
"江西新增1例本土无症状","1336345"
"白敬亭误机","873064"
"于朦胧走红毯断电了","866267"
"NBA","861766"
"中方对英国9人4实体实施制裁","787702"
"哥斯拉大战金刚口碑","568339"
"FILA中国退出BCI","566453"
"超238万香港市民签名支持完善选举制度","493869"
"苏伊士运河大塞船后果","477384"
"Angelababy流动花瓣鱼尾裙","476610"
"斯凯奇","476450"
"吴谨言月光白抹胸套装","475211"
"我为什么如此热爱新疆","474980"
"新型鼻子口罩","473626"
"SHE提前为Hebe庆生","473441"
"朱一龙倒立","468438"
"宋茜ins评论","442369"
"BCI上海办事处回应","388131"
"张小斐肩颈线","374433"
"曾黎 200年美女不如新疆棉花好看","358906"
"洛瑞","349115"
"广东查处违规房贷超3亿元","348818"
"别想打扰我学习","348611"
"邱天身材","304014"
"那些得救了的瞬间","296244"
"中纺联发布声明","285508"
"肖宇梁","257532"
"医院回应拒绝戴黑色口罩市民进入","226033"
"张哲瀚粉丝无人机应援","208976"
"窥探","192228"
"温如雪白相闻离婚","185107"
"高校回应男子狂扔学生外卖","172651"
"夫妻之间该做到绝对坦诚吗","168243"
"阴阳师","157054"
"国产车厘子价格升至120元每斤","147901"
"怪物猎人","143655"
"成都大悦城HM摘牌","139604"
"棉花珍珠","135812"
"文峰退回消费200余万老人98万","135504"
"济南地铁2号线正式运营","135461"
"王者荣耀取消与Burberry合作","135455"
"刘亦菲终止与阿迪达斯合作","132067"
