"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","1729357"
"建议明确离婚抢夺子女行为司法解释","1520481"
"致女性的万行诗","1469496"
"迟尚斌去世","1429436"
"袁姗姗姐姐2仅自己可见微博","1303390"
"我是天性分之一","1200159"
"代表建议春节假期延长至10天","1112221"
"你好李焕英票房破50亿","853949"
"建议对劣迹艺人的惩戒分等级","813050"
"张小斐 如果天堂有电影院","797993"
"侯佩岑道歉","784650"
"赘婿","668579"
"祁发宝身边的翻译是在校大学生","585384"
"给孩子吃全素食幼儿园老师发声","558680"
"建议南方试点供暖","490533"
"金晨脖子有14cm","486744"
"贾玲 谢谢大家认识了李焕英","432223"
"李维嘉晒快乐家族合照","424005"
"手机秒表竟开了441天","423774"
"将小学缩短至5年你支持吗","408424"
"陈薇钟南山团队均部署新型疫苗研发","406134"
"倪妮暗示田雨搂腰","383926"
"倡议彻底取缔校外培训机构","380765"
"见过最迷幻的厕所","376525"
"虞书欣 你们的水平能直播吗","358071"
"全球面临沙子资源枯竭","356924"
"山河令","347773"
"王嘉尔回国","338793"
"上海小学生街边安慰落榜女孩","309707"
"两年内将有12名中国航天员进入太空","308749"
"靳东作词回应胖了","307992"
"建议9月30日定为成人节","294086"
"顶楼","293040"
"浙江省委书记英文邀请全世界友人来杭州","287675"
"张馨予打哈欠被抓包","256910"
"韩国古寺遭僧人纵火","229641"
"建议老师奖励不应与升学率挂钩","220436"
"傅首尔BBKing","210919"
"你好李焕英主题曲萱草花MV","206835"
"张哲瀚龚俊猜词游戏","206634"
"建议拱手礼取代握手礼","185621"
"交通局回应让出租车打表被赶下车","173481"
"袁家军","169922"
"10个年轻人关心的热点有答案了","169170"
"米卡直播","164591"
"创造营一公","162022"
"赵继伟28分","161968"
"创4准备好了ELLE大片","161952"
"林孝俊","153941"
"宇宙音乐之夜红毯","153695"
