"hot_word","hot_word_num"
"周星驰 我还无法接受","5774272"
"成体肝脏中新生肝细胞来源被发现","3139895"
"朱一龙眼光真好","2767666"
"吴孟达去世","2767666"
"别叫我达叔 叫我达哥","2432291"
"你好李焕英票房进内地前三","1537539"
"创4排名","1113259"
"青3首周排名","971302"
"3月1日起这些行为触犯刑法","963587"
"JackeyLove卡莉斯塔4杀","961874"
"韩美娟vocal实力","961787"
"宁静要沈梦辰化妆师全部资料","852164"
"二刷李焕英才读懂的张小斐眼技","707600"
"中国成泰国榴莲全球最大买家","635553"
"锦心似玉","628622"
"中国影史票房前五全是国产片","603078"
"连微信新表情都戒烟了","601512"
"朱芳雨称易建联本赛季有可能复出","592775"
"美空袭叙利亚致22人死亡","591373"
"米卡第一","591098"
"再也看不到吴孟达周星驰合作了","590724"
"殷世航直播","590009"
"长丰5000亩樱花绽放","587656"
"内蒙古反腐第一案","586993"
"快乐大本营","586854"
"夫妻齐心炸厨房","370580"
"追光吧哥哥总决赛","358270"
"小霸王文化发展有限公司涉非法集资","337994"
"印花税要立法了","333081"
"年轻人都在焦虑些什么","329844"
"顶楼","306575"
"李俊濠现场演示找李飞发律师函","251981"
"人潮汹涌","236371"
"美国务卿展示倒挂的墨西哥国旗","233045"
"我就是演员","230672"
"月亮","229507"
"杨幂许凯合作协议","216578"
"父母该不该教哥哥姐姐让着弟弟妹妹","196996"
"袭警罪正式明确","194023"
"英雄舞台好燃","192677"
"创4少年之时舞台 救救我的耳朵","186369"
"余景天战损妆","179090"
"赘婿","176345"
"山河令","162765"
"吉祥弟弟让人有种回头是岸的感觉","140313"
"FPX RNG","134695"
"月球土特产高清特写","108477"
"拜登谈美国空袭","93601"
"詹姆斯回应伊布","70380"
"当代年轻人买基金现状","69565"
