"hot_word","hot_word_num"
"神舟十二与天和交会对接","1937055"
"神舟十二号发射圆满成功","1797622"
"神舟十二号发射升空","1709487"
"尔冬升 13岁的小演员能有什么话语权","1706544"
"航天员聂海胜刘伯明汤洪波","1555946"
"五块钱以下的雪糕有多好吃","1480865"
"朱亚文代言金利来",""
"未婚夫想通过婚姻改变命运","1258000"
"南京阿姨送核桃反遭街坊投诉","791895"
"许渊冲逝世","760581"
"神舟十二号发射升空瞬间","707770"
"黄子韬停止一切平面拍摄","656021"
"拜登误将普京叫成特朗普","580658"
"钟薛高特级红提实为散装红提","548741"
"意大利致14死缆车事故最新监控曝光","506458"
"10元以上方便面销量逐年增长","492293"
"打听同事工资被开除了","490770"
"鹿晗帮制作人闯入kpop舞台","488454"
"毛晓彤抽烟戏份路透","485282"
"王一博抉择定妆花絮","480226"
"男子患发作性睡病骑车时睡着","480199"
"黄子韬 粉丝的意见我从来没听过","478888"
"暖羊羊瘦了","478461"
"拜登赠送普京飞行员太阳镜","477375"
"一旅客携带82瓶未申报茅台酒入境","475846"
"华为商标因与安德玛近似被部分驳回","463013"
"赵露思朦胧感胶片写真","431500"
"猪坚强遗体已被冰冻","431082"
"张新成演的女生","429925"
"专八成绩","415265"
"赖美云陈立农无效比心","400901"
"赖冠霖解约胜诉","361008"
"神舟十二发射对中国航天有何重大意义","356478"
"父亲认为我30岁单身可耻","349834"
"外卖真的不健康吗","328671"
"航天员喝的水从哪来","327663"
"致命女人","313444"
"千古玦尘开播","313370"
"神舟十二号与天和核心舱完成对接","312312"
"3名航天员将进入天和核心舱","312065"
"第一次看到反向凑整","310825"
"爆浆荔枝酸奶冻冻","310726"
"全封闭管理的高考评卷场什么样","309913"
"至今想起来最让你后怕的事","309159"
"用霸道总裁语气说话的爸爸","308737"
"公安部新闻发布会","307890"
"2021LPL","307082"
"神舟飞船发射记忆","306848"
"第一颗氢弹爆炸54周年神舟十二飞天","302621"
"肖战任敏吻戏路透视频","301671"
