"hot_word","hot_word_num"
"微博新表情裂开了","3105451"
"满洲里2病例是由境外输入引起","2106722"
"方圆无界 派对之夜","1847112"
"朱一龙跳舞踩到童瑶","1778101"
"演员母丹称不认识张颜齐","1747498"
"女权就是平权吗","1288863"
"马拉多纳死因","1188186"
"粉丝寄给丁真的书堆成小山","908781"
"上海查获1.2亿元莆田造假球鞋","854902"
"外交部回应中方是否计划接触拜登团队","848934"
"张颜齐","848456"
"丁真商标被抢注","761177"
"刘浩存","574731"
"健康码将和公交卡老年卡整合","573974"
"国防部回应蔡英文争取美对台支持","568907"
"自贡一幼儿园50多人感染诺如病毒","565903"
"巴基斯坦批准强奸犯化学阉割","562373"
"当玩手机不小心点了投屏","561325"
"萧敬腾想吻王嘉尔","558168"
"D站创始人温博特获刑三年三个月","528817"
"两只正在打架的水母","495225"
"如何辨别正品和高仿鞋","443847"
"内蒙古不冻河上巨型冰盘自转","443672"
"丹麦埋葬后的水貂挤回了地面","437805"
"99岁老人哭诉被子女强辞保姆","398850"
"美香","397223"
"撒野路透","325649"
"姚琛赵让马冬梅式对话","284946"
"大三男生宿舍表演变脸","279203"
"马拉多纳的中国情缘","275619"
"警方通报女纪委书记被杀害","275298"
"长安如故开机","273079"
"懒人鸡翅焖锅","258313"
"赖冠霖经纪人发文","233027"
"任国强介绍中印边境最近情况","231383"
"马拉多纳遗体告别仪式","230463"
"快乐果然建立在别人痛苦上","226082"
"凤尾金针菇","222843"
"一秒钟首映","210021"
"4条金腰带拳王兼职送外卖","204010"
"原来大熊猫在东北是这样过冬的","197563"
"丁真亮相理塘旅游推介会","190150"
"以为丁真在西藏","185724"
"棋魂主创收官告别","180775"
"温博特","180745"
"QG晋级八强","180732"
"叛逆者片花","180730"
"杭州站长感恩节收到猫语锦旗","175141"
"32岁周立宸接班海澜之家","174280"
"感恩节","174208"
